2026/08/01 08:04更新,#genre#
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120
安多卫视,http://112.192.73.193:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
4K频道,#genre#
华数4K,http://220.176.218.169:9000/udp/239.252.220.212:5140
爱上4K,http://115.171.216.32:4000/rtp/225.1.8.80:2000
上海欢笑剧场4K,http://112.192.73.193:8484/rtp/239.0.0.201:5140
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146
数字频道,#genre#
CHC影迷电影,http://36.49.50.4:8800/rtp/239.37.0.187:5540
CHC动作电影,http://36.49.50.4:8800/rtp/239.37.0.186:5540
CHC家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540
梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540
华数谍战剧场,http://112.19.88.97:8899/rtp/239.10.0.123:5140
IPTV经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
IPTV热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数电影,http://220.176.218.169:9000/rtp/239.252.220.142:5140
华数爱电影,http://219.156.93.69:4022/rtp/225.1.4.6:1035
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数碟战剧场,http://124.112.241.84:4022/udp/238.1.78.2:7920
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120
家庭影院,http://124.112.241.84:4022/udp/238.1.78.14:4016
爱大剧,http://219.156.93.69:4022/rtp/225.1.4.8:1037
IPTV法治,http://124.112.241.84:4022/udp/238.1.78.5:7944
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120
IPTV相声小品,http://124.112.241.84:4022/udp/238.1.78.3:7928
IPTV野外,http://124.112.241.84:4022/udp/238.1.78.4:7936
IPTV足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120
IPTV早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120
IPTV音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120
IPTV戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120
IPTV高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
IPTV台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120
IPTV军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120
IPTV解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120
IPTV美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.32:4000/rtp/225.1.8.237:4120
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120
IPTV3综艺,http://124.112.241.84:4022/udp/238.1.78.247:7848
IPTV4,http://115.171.216.32:4000/rtp/225.1.8.211:8002
IPTV6电影,http://124.112.241.84:4022/udp/238.1.78.248:7856
IPTV8电视剧,http://124.112.241.84:4022/udp/238.1.78.249:7864
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
先锋乒羽,http://112.192.73.193:8484/rtp/239.0.0.37:5140
天元围棋,http://60.4.31.149:8077/rtp/239.253.93.211:6389
精彩影视,http://112.192.73.193:8484/rtp/239.0.0.26:5140
睛彩青少,http://112.19.88.97:8899/rtp/239.10.0.130:5140
睛彩竞技,http://221.220.130.101:8012/rtp/239.3.1.125:8001
睛彩羽毛球,http://221.220.130.101:8012/rtp/239.3.1.127:8001
睛彩篮球,http://221.220.130.101:8012/rtp/239.3.1.126:8001
睛彩广场,http://221.220.130.101:8012/rtp/239.3.1.128:8001
欢笑剧场,http://112.19.88.97:8899/rtp/239.10.0.129:5140
都市剧场,http://36.49.50.4:8800/rtp/239.37.0.241:5540
法治天地,http://36.49.50.4:8800/rtp/239.37.0.238:5540
乐游,http://36.49.50.4:8800/rtp/239.37.0.236:5540
金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540
动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540
生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540
BesTV游戏,http://36.49.50.4:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
优优宝贝,http://36.49.50.4:8800/rtp/239.37.0.107:5540
卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
优漫卡通,http://112.19.88.97:8899/rtp/239.11.0.63:5140
哈哈炫动,http://112.19.88.97:8899/rtp/239.11.0.64:5140
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268
少儿动画,http://124.112.241.84:4022/udp/238.1.78.6:7952
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
金鹰卡通,http://115.171.216.32:4000/rtp/225.1.8.163:9252
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
纪实人文,http://124.112.241.84:4022/udp/238.1.78.153:7096
纪实科教,http://115.171.216.32:4000/udp/225.1.8.105:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
☘️安徽省,#genre#
安徽国际,http://124.112.241.84:4022/rtp/238.1.78.61:6360
安徽影视,http://124.112.241.84:4022/rtp/238.1.79.42:4448
安徽经济生活,http://124.112.241.84:4022/rtp/238.1.79.44:4464
安徽公共,http://124.112.241.84:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://124.112.241.84:4022/rtp/238.1.79.41:4440
安徽农业科教,http://124.112.241.84:4022/rtp/238.1.79.40:4432
合肥新闻,http://124.112.241.84:4022/rtp/238.1.78.111:6760
肥西新闻综合,http://124.112.241.84:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://124.112.241.84:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://124.112.241.84:4022/rtp/238.1.78.131:6920
黄山区融媒,http://124.112.241.84:4022/rtp/238.1.78.199:7464
蚌埠新闻频道,http://124.112.241.84:4022/rtp/238.1.78.180:7312
滁州新闻综合频道,http://124.112.241.84:4022/rtp/238.1.78.132:6928
滁州科教频道,http://124.112.241.84:4022/rtp/238.1.78.133:6936
滁州公共频道,http://124.112.241.84:4022/rtp/238.1.78.134:6944
池州新闻综合频道,http://124.112.241.84:4022/rtp/238.1.78.147:7048
淮北新闻,http://124.112.241.84:4022/rtp/238.1.78.135:6952
淮北经济生活,http://124.112.241.84:4022/rtp/238.1.78.136:6960
淮南新闻,http://124.112.241.84:4022/rtp/238.1.78.113:6776
淮南民生频道,http://124.112.241.84:4022/rtp/238.1.78.114:6784
濉溪新闻频道,http://124.112.241.84:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://124.112.241.84:4022/rtp/238.1.78.121:6840
宿州公共频道,http://124.112.241.84:4022/rtp/238.1.78.122:6848
宿州科教生活,http://124.112.241.84:4022/rtp/238.1.78.123:6856
阜南新闻综合,http://124.112.241.84:4022/rtp/238.1.79.11:4200
阜阳生活频道,http://124.112.241.84:4022/rtp/238.1.78.125:6872
芜湖新闻综合频道,http://124.112.241.84:4022/rtp/238.1.78.112:6768
六安综合,http://124.112.241.84:4022/rtp/238.1.78.144:7024
六安社会生活,http://124.112.241.84:4022/rtp/238.1.78.145:7032
蚌埠生活频道,http://124.112.241.84:4022/rtp/238.1.78.181:7320
马鞍山科教生活,http://124.112.241.84:4022/rtp/238.1.78.77:6488
宣城文旅生活,http://124.112.241.84:4022/rtp/238.1.78.143:7016
寿县新闻综合,http://124.112.241.84:4022/rtp/238.1.78.146:7040
铜陵新闻综合,http://124.112.241.84:4022/rtp/238.1.78.139:6984
铜陵教育科技频道,http://124.112.241.84:4022/rtp/238.1.78.141:7000
安庆新闻综合频道,http://124.112.241.84:4022/rtp/238.1.78.117:6808
安庆经济生活频道,http://124.112.241.84:4022/rtp/238.1.78.118:6816
宣城新闻综合频道,http://124.112.241.84:4022/rtp/238.1.78.142:7008
马鞍山新闻综合频道,http://124.112.241.84:4022/rtp/238.1.79.15:4232
阜阳新闻综合频道,http://124.112.241.84:4022/rtp/238.1.78.124:6864
阜阳都市频道,http://124.112.241.84:4022/rtp/238.1.78.127:6888
阜阳教育频道,http://124.112.241.84:4022/rtp/238.1.78.126:6880
芜湖生活频道,http://124.112.241.84:4022/rtp/238.1.78.80:6512
池州文教生活,http://124.112.241.84:4022/rtp/238.1.78.148:7056
徽州新闻频道,http://124.112.241.84:4022/rtp/238.1.78.138:6976
太湖新闻综合,http://124.112.241.84:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://124.112.241.84:4022/rtp/238.1.78.216:7600
歙县综合,http://124.112.241.84:4022/rtp/238.1.78.200:7472
亳州综合,http://124.112.241.84:4022/rtp/238.1.78.128:6896
亳州农村,http://124.112.241.84:4022/rtp/238.1.78.129:6904
蒙城新闻频道,http://124.112.241.84:4022/rtp/238.1.79.19:4264
泗县新闻频道,http://124.112.241.84:4022/rtp/238.1.78.193:7416
萧县新闻综合,http://124.112.241.84:4022/rtp/238.1.79.46:4480
五河新闻综合,http://124.112.241.84:4022/rtp/238.1.79.52:4528
固镇新闻综合频道,http://124.112.241.84:4022/rtp/238.1.79.47:4488
界首综合,http://124.112.241.84:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://124.112.241.84:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.241.84:4022/rtp/238.1.78.197:7448
枞阳电视台,http://124.112.241.84:4022/rtp/238.1.78.210:7552
桐城综合频道,http://124.112.241.84:4022/rtp/238.1.78.28:6152
旌德新闻综合,http://124.112.241.84:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://124.112.241.84:4022/rtp/238.1.78.119:6824
霍山综合频道,http://124.112.241.84:4022/rtp/238.1.78.220:7632
黟县新闻综合,http://124.112.241.84:4022/rtp/238.1.78.149:7064
郎溪新闻频道,http://124.112.241.84:4022/rtp/238.1.78.214:7584
金寨综合频道,http://124.112.241.84:4022/rtp/238.1.79.21:4280
祁门综合频道,http://124.112.241.84:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://124.112.241.84:4022/rtp/238.1.78.190:7392
湾沚综合频道,http://124.112.241.84:4022/rtp/238.1.78.187:7368
潜山综合频道,http://124.112.241.84:4022/rtp/238.1.78.192:7408
无为新闻频道,http://124.112.241.84:4022/rtp/238.1.78.188:7376
广德新闻综合,http://124.112.241.84:4022/rtp/238.1.78.212:7568
广德生活频道,http://124.112.241.84:4022/rtp/238.1.78.213:7576
屯溪融媒频道,http://124.112.241.84:4022/rtp/238.1.79.45:4472
南陵新闻综合,http://124.112.241.84:4022/rtp/238.1.78.189:7384
休宁新闻综合,http://124.112.241.84:4022/rtp/238.1.79.20:4272
临泉新闻频道,http://124.112.241.84:4022/rtp/238.1.78.29:6160
义安新闻综合,http://124.112.241.84:4022/rtp/238.1.78.211:7560
☘️北京市,#genre#
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002
北京影视频道,http://115.171.216.32:4000/udp/225.1.8.82:8000
北京新闻频道,http://115.171.216.32:4000/udp/225.1.8.83:8000
北京生活频道,http://115.171.216.32:4000/udp/225.1.8.108:8002
北京文艺频道,http://115.171.216.32:4000/udp/225.1.8.22:8002
北京财经频道,http://115.171.216.32:4000/udp/225.1.8.106:8002
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
延庆电视台,http://221.220.130.101:8012/rtp/239.3.1.187:8001
☘️上海市,#genre#
新闻综合,http://36.49.50.4:8800/rtp/239.37.0.250:5540
都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
东方财经,http://112.19.88.97:8899/rtp/239.10.0.178:5140
上海游戏风云,http://36.49.50.4:8800/rtp/239.37.0.243:5540
☘️重庆市,#genre#
古装剧场,http://221.220.130.101:8012/rtp/239.3.1.69:4120
☘️广东省,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146
☘️河南省,#genre#
河南民生频道,http://1.192.246.155:8188/rtp/239.16.20.165:11650
河南法治频道,http://1.192.246.155:8188/rtp/239.16.10.122:2000
河南电视剧频道,http://1.192.246.155:8188/rtp/239.16.20.167:11670
河南新闻频道,http://1.192.246.155:8188/rtp/239.16.20.168:11680
河南公共频道,http://219.156.93.69:4022/rtp/225.1.4.58:1087
河南乡村频道,http://1.192.246.155:8188/rtp/239.16.20.195:11950
河南收藏天下,http://1.192.246.155:8188/rtp/239.16.10.149:2000
河南戏曲频道,http://1.192.246.155:8188/rtp/239.16.20.171:11710
河南中华功夫,http://1.192.246.155:8188/rtp/239.16.20.173:11730
河南移动电视,http://1.192.246.155:8188/rtp/239.16.20.204:12040
河南IPTV导视,http://219.156.93.69:4022/rtp/225.1.4.194:1244
河南文物宝库,http://39.77.159.145:4002/rtp/239.253.254.141:8000
河南武术世界,http://39.77.159.145:4002/rtp/239.253.254.140:8000
河南欢腾购物,http://219.156.93.69:4022/rtp/225.1.4.57:1086
☘️河北省,#genre#
河北经济生活,http://60.4.31.149:8077/rtp/239.253.92.171:6001
河北影视剧频道,http://60.4.31.149:8077/rtp/239.253.92.173:6003
河北少儿科教,http://60.4.31.149:8077/rtp/239.253.92.174:6004
河北文旅公共,http://60.4.31.149:8077/rtp/239.253.92.175:6005
河北三农频道,http://60.4.31.149:8077/rtp/239.253.92.176:6006
睛彩河北,http://60.4.31.149:8077/rtp/239.253.92.104:6221
九屏直播频道,http://60.4.31.149:8077/rtp/239.253.92.203:6150
羽毛球专区,http://60.4.31.149:8077/rtp/239.253.93.202:6380
石家庄文化娱乐,http://60.4.31.149:8077/rtp/239.253.92.93:8120
石家庄城市服务,http://60.4.31.149:8077/rtp/239.253.92.94:8121
承德旅游文化,http://60.4.31.149:8077/rtp/239.253.92.223:8113
秦皇岛公共频道,http://60.4.31.149:8077/rtp/239.253.92.53:6022
唐山生活服务,http://60.4.31.149:8077/rtp/239.253.92.126:6026
唐山影视频道,http://60.4.31.149:8077/rtp/239.253.92.127:6027
唐山公共频道,http://60.4.31.149:8077/rtp/239.253.92.128:6028
廊坊生活频道,http://60.4.31.149:8077/rtp/239.253.92.166:6037
保定公共频道,http://60.4.31.149:8077/rtp/239.253.93.4:6157
保定生活健康,http://60.4.31.149:8077/rtp/239.253.93.5:6158
衡水经济科教,http://60.4.31.149:8077/rtp/239.253.93.7:6160
邢台综合频道,http://60.4.31.149:8077/rtp/239.253.93.8:6161
邢台城市生活,http://60.4.31.149:8077/rtp/239.253.93.10:6163
邯郸公共频道,http://60.4.31.149:8077/rtp/239.253.93.12:6165
邯郸科技教育,http://60.4.31.149:8077/rtp/239.253.93.13:6166
高邑融媒,http://60.4.31.149:8077/rtp/239.253.92.160:6041
井陉矿区电视台,http://60.4.31.149:8077/rtp/239.253.92.215:6067
深泽综合频道,http://60.4.31.149:8077/rtp/239.253.94.31:6630
晋州综合频道,http://60.4.31.149:8077/rtp/239.253.93.156:6324
井陉综合频道,http://60.4.31.149:8077/rtp/239.253.93.205:6383
平泉综合频道,http://60.4.31.149:8077/rtp/239.253.92.156:6012
兴隆综合频道,http://60.4.31.149:8077/rtp/239.253.93.104:6271
隆化综合频道,http://60.4.31.149:8077/rtp/239.253.93.174:6342
康保综合频道,http://60.4.31.149:8077/rtp/239.253.93.165:6333
遵化综合频道,http://60.4.31.149:8077/rtp/239.253.93.177:6345
三河综合频道,http://60.4.31.149:8077/rtp/239.253.93.143:6311
成安综合频道,http://60.4.31.149:8077/rtp/239.253.93.178:6346
魏县综合新闻,http://60.4.31.149:8077/rtp/239.253.93.185:6353
滦南综合频道,http://60.4.31.149:8077/rtp/239.253.92.218:6100
玉田综合频道,http://60.4.31.149:8077/rtp/239.253.92.118:6133
吴桥综合频道,http://60.4.31.149:8077/rtp/239.253.93.169:6337
阜平电视台,http://60.4.31.149:8077/rtp/239.253.93.16:6169
涞水综合频道,http://60.4.31.149:8077/rtp/239.253.93.17:6170
黄骅电视台,http://60.4.31.149:8077/rtp/239.253.92.183:6047
涞源综合频道,http://60.4.31.149:8077/rtp/239.253.93.22:6175
高碑店综合频道,http://60.4.31.149:8077/rtp/239.253.93.23:6176
唐县综合频道,http://60.4.31.149:8077/rtp/239.253.93.30:6183
柏乡综合频道,http://60.4.31.149:8077/rtp/239.253.93.171:6339
徐水电视台,http://60.4.31.149:8077/rtp/239.253.93.182:6350
景县综合频道,http://60.4.31.149:8077/rtp/239.253.93.38:6191
饶阳电视台,http://60.4.31.149:8077/rtp/239.253.93.40:6193
枣强综合频道,http://60.4.31.149:8077/rtp/239.253.93.166:6334
清河电视台,http://60.4.31.149:8077/rtp/239.253.93.44:6197
大厂融媒体中心,http://60.4.31.149:8077/rtp/239.253.92.253:6244
顺平电视,http://60.4.31.149:8077/rtp/239.253.93.148:6316
赤城电视,http://60.4.31.149:8077/rtp/239.253.93.160:6328
邯山电视,http://60.4.31.149:8077/rtp/239.253.93.146:6314
双滦电视,http://60.4.31.149:8077/rtp/239.253.92.147:6224
滦平电视,http://60.4.31.149:8077/rtp/239.253.92.100:6142
