2026/08/15 07:24更新,#genre#
海南卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304
新疆卫视,http://115.171.216.32:4000/rtp/225.1.8.161:8160
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164
海峡卫视,http://112.109.206.43:9999/rtp/239.255.40.157:8208
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120
安多卫视,http://171.213.242.21:8188/udp/239.94.0.110:5140
康巴卫视,http://171.213.242.21:8188/udp/239.94.0.78:5140
农林卫视,http://61.159.135.85:4022/rtp/238.255.2.120:5999
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540
4K频道,#genre#
爱上4K,http://115.171.216.32:4000/rtp/225.1.8.80:2000
上海欢笑剧场4K,http://118.248.156.97:8889/udp/239.76.254.66:9000
绚影4K,http://171.213.242.21:8188/udp/239.94.1.150:5140
4K乐享超清,http://171.213.242.21:8188/udp/239.94.1.162:5140
数字频道,#genre#
CHC影迷电影,http://36.49.50.4:8800/rtp/239.37.0.187:5540
CHC动作电影,http://36.49.50.4:8800/rtp/239.37.0.186:5540
CHC家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540
梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540
华数谍战剧场,http://183.220.20.17:4321/rtp/239.10.0.123:5140
红色影院,http://171.213.242.21:8188/udp/239.93.1.176:5140
IPTV经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华语影院,http://171.213.242.21:8188/udp/239.94.1.22:5140
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
IPTV热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数影视,http://112.109.206.43:9999/rtp/239.255.40.159:8208
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数电影,http://112.109.206.43:9999/rtp/239.255.40.64:8208
华数爱电影,http://219.156.34.18:4022/rtp/225.1.4.6:1035
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120
经典剧场,http://171.213.242.21:8188/udp/239.94.1.49:5140
爱大剧,http://219.156.34.18:4022/rtp/225.1.4.8:1037
IPTV法治,http://219.156.34.18:4022/rtp/225.1.4.188:1237
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120
IPTV相声小品,http://219.156.34.18:4022/rtp/225.1.4.186:1235
IPTV野外,http://219.156.34.18:4022/rtp/225.1.4.187:1236
IPTV足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120
IPTV早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120
IPTV音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120
IPTV戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120
IPTV高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
IPTV台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120
IPTV军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120
IPTV解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120
IPTV美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.32:4000/rtp/225.1.8.237:4120
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120
IPTV3综艺,http://219.156.34.18:4022/rtp/225.1.4.204:1252
IPTV4,http://115.171.216.32:4000/rtp/225.1.8.211:8002
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
先锋乒羽,http://171.213.242.21:8188/udp/239.94.1.151:5140
天元围棋,http://171.213.242.21:8188/udp/239.94.1.152:5140
精彩影视,http://171.213.242.21:8188/udp/239.94.1.172:5140
睛彩青少,http://183.220.20.17:4321/rtp/239.10.0.130:5140
睛彩竞技,http://123.118.58.227:8686/rtp/239.3.1.125:8001
睛彩羽毛球,http://123.118.58.227:8686/rtp/239.3.1.127:8001
睛彩篮球,http://123.118.58.227:8686/rtp/239.3.1.126:8001
睛彩广场,http://123.118.58.227:8686/rtp/239.3.1.128:8001
欢笑剧场,http://171.213.242.21:8188/udp/239.94.1.176:5140
都市剧场,http://36.49.50.4:8800/rtp/239.37.0.241:5540
法治天地,http://36.49.50.4:8800/rtp/239.37.0.238:5540
乐游,http://36.49.50.4:8800/rtp/239.37.0.236:5540
四海钓鱼,http://171.213.242.21:8188/udp/239.94.1.168:5140
金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540
动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540
生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540
iHOT爱院线,http://171.213.242.21:8188/udp/239.94.1.132:5140
iHOT爱科幻,http://171.213.242.21:8188/udp/239.94.1.131:5140
iHOT爱浪漫,http://171.213.242.21:8188/udp/239.94.1.128:5140
iHOT爱喜剧,http://171.213.242.21:8188/udp/239.94.2.71:5140
iHOT爱都市,http://171.213.242.21:8188/udp/239.93.42.15:5140
iHOT爱悬疑,http://171.213.242.21:8188/udp/239.94.1.136:5140
iHOT爱赛车,http://171.213.242.21:8188/udp/239.94.1.144:5140
iHOT爱奇谈,http://171.213.242.21:8188/udp/239.94.1.130:5140
iHOT爱玩具,http://171.213.242.21:8188/udp/239.94.1.140:5140
iHOT爱旅行,http://171.213.242.21:8188/udp/239.94.1.137:5140
iHOT爱幼教,http://171.213.242.21:8188/udp/239.94.1.139:5140
iHOT爱谍战,http://171.213.242.21:8188/udp/239.94.1.134:5140
iHOT爱历史,http://171.213.242.21:8188/udp/239.94.1.135:5140
iHOT爱动漫,http://171.213.242.21:8188/udp/239.94.1.141:5140
iHOT爱体育,http://171.213.242.21:8188/udp/239.94.1.143:5140
热门剧场,http://171.213.242.21:8188/udp/239.94.1.26:5140
百视通热门综艺,http://171.213.242.21:8188/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.242.21:8188/udp/239.94.1.37:5140
BesTV谍战剧场,http://171.213.242.21:8188/udp/239.94.1.28:5140
BesTV星光影院,http://171.213.242.21:8188/udp/239.94.1.23:5140
BesTV全球大片,http://171.213.242.21:8188/udp/239.94.1.24:5140
BesTV动漫,http://171.213.242.21:8188/udp/239.93.0.146:5140
BesTV少儿,http://171.213.242.21:8188/udp/239.93.0.147:5140
少儿天地,http://171.213.242.21:8188/udp/239.94.1.138:5140
BesTV游戏,http://36.49.50.4:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
优优宝贝,http://36.49.50.4:8800/rtp/239.37.0.107:5540
卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
优漫卡通,http://183.220.20.17:4321/rtp/239.11.0.63:5140
哈哈炫动,http://183.220.20.17:4321/rtp/239.11.0.64:5140
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
金鹰卡通,http://115.171.216.32:4000/rtp/225.1.8.163:9252
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
纪实人文,http://171.119.205.203:6000/rtp/226.0.2.193:9456
纪实科教,http://115.171.216.32:4000/udp/225.1.8.105:8002
求索纪录,http://171.213.242.21:8188/udp/239.94.1.142:5140
☘️北京市,#genre#
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002
北京影视频道,http://115.171.216.32:4000/udp/225.1.8.82:8000
北京新闻频道,http://115.171.216.32:4000/udp/225.1.8.83:8000
北京生活频道,http://115.171.216.32:4000/udp/225.1.8.108:8002
北京文艺频道,http://115.171.216.32:4000/udp/225.1.8.22:8002
北京财经频道,http://115.171.216.32:4000/udp/225.1.8.106:8002
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
房县综合,http://59.174.161.216:4022/rtp/239.69.1.192:10794
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
延庆电视台,http://123.118.58.227:8686/rtp/239.3.1.187:8001
☘️上海市,#genre#
新闻综合,http://36.49.50.4:8800/rtp/239.37.0.250:5540
都市频道,http://60.4.31.149:8077/rtp/239.253.92.172:6002
东方财经,http://171.213.242.21:8188/udp/239.94.1.59:5140
上海游戏风云,http://36.49.50.4:8800/rtp/239.37.0.243:5540
☘️贵州省,#genre#
贵州直播频道,http://61.159.135.85:4022/rtp/238.255.2.206:5999
贵阳-1,http://61.159.135.85:4022/rtp/238.255.2.19:5999
贵阳-2,http://61.159.135.85:4022/rtp/238.255.2.20:5999
贵阳-3,http://61.159.135.85:4022/rtp/238.255.2.22:5999
六盘水-1,http://61.159.135.85:4022/rtp/238.255.2.115:5999
六盘水-2,http://61.159.135.85:4022/rtp/238.255.2.116:5999
黔南-1,http://61.159.135.85:4022/rtp/238.255.2.150:5999
黔南-2,http://61.159.135.85:4022/rtp/238.255.2.151:5999
黔西南综合频道,http://61.159.135.85:4022/rtp/238.255.2.126:5999
黔西南公共频道,http://61.159.135.85:4022/rtp/238.255.2.127:5999
黔西-1,http://61.159.135.85:4022/rtp/238.255.2.161:5999
黔东南综合频道,http://61.159.135.85:4022/rtp/238.255.2.179:5999
遵义综合频道,http://61.159.135.85:4022/rtp/238.255.2.153:5999
遵义公共频道,http://61.159.135.85:4022/rtp/238.255.2.152:5999
铜仁-1,http://61.159.135.85:4022/rtp/238.255.2.31:5999
铜仁-2,http://61.159.135.85:4022/rtp/238.255.2.87:5999
毕节-1,http://61.159.135.85:4022/rtp/238.255.2.131:5999
毕节-2,http://61.159.135.85:4022/rtp/238.255.2.132:5999
安顺公共频道,http://61.159.135.85:4022/rtp/238.255.2.158:5999
瓮安电视台,http://61.159.135.85:4022/rtp/238.255.2.216:5999
思南综合频道,http://61.159.135.85:4022/rtp/238.255.2.218:5999
凯里TV,http://61.159.135.85:4022/rtp/238.255.2.180:5999
雷山综合频道,http://61.159.135.85:4022/rtp/238.255.2.128:5999
汽摩频道,http://61.159.135.85:4022/rtp/238.255.2.148:5999
☘️重庆市,#genre#
重庆新闻频道,http://211.158.169.173:8888/udp/225.0.4.188:7980
重庆影视剧频道,http://211.158.169.173:8888/udp/225.0.4.192:7980
重庆社会与法,http://211.158.169.173:8888/udp/225.0.4.190:7980
重庆文体娱乐,http://211.158.169.173:8888/udp/225.0.4.194:7980
重庆新农村,http://211.158.169.173:8888/udp/225.0.4.189:7980
重庆少儿频道,http://211.158.169.173:8888/udp/225.0.4.191:7980
重庆红叶频道,http://211.158.169.173:8888/udp/225.0.4.193:7980
重庆移动频道,http://211.158.169.173:8888/rtp/225.0.4.68:7980
热播剧场,http://171.213.242.21:8188/udp/239.94.1.25:5140
古装剧场,http://123.118.58.227:8686/rtp/239.3.1.69:4120
☘️福建省,#genre#
福建综合频道,http://112.109.206.43:9999/rtp/239.255.40.148:8208
福建公共频道,http://112.109.206.43:9999/rtp/239.255.40.150:8208
福建新闻频道,http://112.109.206.43:9999/rtp/239.255.40.151:8208
福建电视剧频道,http://112.109.206.43:9999/rtp/239.255.40.152:8208
福建经济频道,http://112.109.206.43:9999/rtp/239.255.40.154:8208
福建文体频道,http://112.109.206.43:9999/rtp/239.255.40.155:8208
福建少儿频道,http://112.109.206.43:9999/rtp/239.255.40.156:8208
福建教育频道,http://112.109.206.43:9999/rtp/239.255.40.106:8208
福建旅游频道,http://112.109.206.43:9999/rtp/239.255.40.153:8208
厦门一套,http://112.109.206.43:9999/rtp/239.255.40.171:8208
平潭卫视,http://112.109.206.43:9999/rtp/239.255.40.191:8208
龙岩综合频道,http://112.109.206.43:9999/rtp/239.255.40.160:8208
福州新闻,http://112.109.206.43:9999/rtp/239.255.40.170:8208
泉州一套,http://112.109.206.43:9999/rtp/239.255.40.172:8208
莆田新闻,http://112.109.206.43:9999/rtp/239.255.40.140:8208
华数电视剧,http://112.109.206.43:9999/rtp/239.255.40.65:8208
☘️河南省,#genre#
河南民生频道,http://1.192.246.243:8188/rtp/239.16.20.165:11650
河南法治频道,http://1.192.246.243:8188/rtp/239.16.10.122:2000
河南电视剧频道,http://1.192.246.243:8188/rtp/239.16.20.167:11670
河南新闻频道,http://1.192.246.243:8188/rtp/239.16.20.168:11680
河南公共频道,http://219.156.34.18:4022/rtp/225.1.4.58:1087
河南乡村频道,http://1.192.246.243:8188/rtp/239.16.20.195:11950
河南收藏天下,http://1.192.246.243:8188/rtp/239.16.10.149:2000
河南戏曲频道,http://1.192.246.243:8188/rtp/239.16.20.171:11710
河南中华功夫,http://1.192.246.243:8188/rtp/239.16.20.173:11730
河南移动电视,http://1.192.246.243:8188/rtp/239.16.20.204:12040
河南IPTV导视,http://219.156.34.18:4022/rtp/225.1.4.194:1244
河南文物宝库,http://39.77.26.109:4002/rtp/239.253.254.141:8000
河南武术世界,http://39.77.26.109:4002/rtp/239.253.254.140:8000
河南欢腾购物,http://219.156.34.18:4022/rtp/225.1.4.57:1086
☘️河北省,#genre#
河北经济生活,http://60.4.31.149:8077/rtp/239.253.92.171:6001
河北影视剧频道,http://60.4.31.149:8077/rtp/239.253.92.173:6003
河北少儿科教,http://60.4.31.149:8077/rtp/239.253.92.174:6004
河北文旅公共,http://60.4.31.149:8077/rtp/239.253.92.175:6005
河北三农频道,http://60.4.31.149:8077/rtp/239.253.92.176:6006
睛彩河北,http://60.4.31.149:8077/rtp/239.253.92.104:6221
九屏直播频道,http://60.4.31.149:8077/rtp/239.253.92.203:6150
羽毛球专区,http://60.4.31.149:8077/rtp/239.253.93.202:6380
石家庄文化娱乐,http://60.4.31.149:8077/rtp/239.253.92.93:8120
石家庄城市服务,http://60.4.31.149:8077/rtp/239.253.92.94:8121
承德旅游文化,http://60.4.31.149:8077/rtp/239.253.92.223:8113
秦皇岛公共频道,http://60.4.31.149:8077/rtp/239.253.92.53:6022
唐山生活服务,http://60.4.31.149:8077/rtp/239.253.92.126:6026
唐山影视频道,http://60.4.31.149:8077/rtp/239.253.92.127:6027
唐山公共频道,http://60.4.31.149:8077/rtp/239.253.92.128:6028
廊坊生活频道,http://60.4.31.149:8077/rtp/239.253.92.166:6037
保定公共频道,http://60.4.31.149:8077/rtp/239.253.93.4:6157
保定生活健康,http://60.4.31.149:8077/rtp/239.253.93.5:6158
衡水经济科教,http://60.4.31.149:8077/rtp/239.253.93.7:6160
邢台综合频道,http://60.4.31.149:8077/rtp/239.253.93.8:6161
邢台城市生活,http://60.4.31.149:8077/rtp/239.253.93.10:6163
邯郸公共频道,http://60.4.31.149:8077/rtp/239.253.93.12:6165
邯郸科技教育,http://60.4.31.149:8077/rtp/239.253.93.13:6166
高邑融媒,http://60.4.31.149:8077/rtp/239.253.92.160:6041
井陉矿区电视台,http://60.4.31.149:8077/rtp/239.253.92.215:6067
深泽综合频道,http://60.4.31.149:8077/rtp/239.253.94.31:6630
晋州综合频道,http://60.4.31.149:8077/rtp/239.253.93.156:6324
井陉综合频道,http://60.4.31.149:8077/rtp/239.253.93.205:6383
平泉综合频道,http://60.4.31.149:8077/rtp/239.253.92.156:6012
兴隆综合频道,http://60.4.31.149:8077/rtp/239.253.93.104:6271
隆化综合频道,http://60.4.31.149:8077/rtp/239.253.93.174:6342
康保综合频道,http://60.4.31.149:8077/rtp/239.253.93.165:6333
遵化综合频道,http://60.4.31.149:8077/rtp/239.253.93.177:6345
三河综合频道,http://60.4.31.149:8077/rtp/239.253.93.143:6311
成安综合频道,http://60.4.31.149:8077/rtp/239.253.93.178:6346
魏县综合新闻,http://60.4.31.149:8077/rtp/239.253.93.185:6353
滦南综合频道,http://60.4.31.149:8077/rtp/239.253.92.218:6100
玉田综合频道,http://60.4.31.149:8077/rtp/239.253.92.118:6133
吴桥综合频道,http://60.4.31.149:8077/rtp/239.253.93.169:6337
阜平电视台,http://60.4.31.149:8077/rtp/239.253.93.16:6169
涞水综合频道,http://60.4.31.149:8077/rtp/239.253.93.17:6170
黄骅电视台,http://60.4.31.149:8077/rtp/239.253.92.183:6047
涞源综合频道,http://60.4.31.149:8077/rtp/239.253.93.22:6175
高碑店综合频道,http://60.4.31.149:8077/rtp/239.253.93.23:6176
唐县综合频道,http://60.4.31.149:8077/rtp/239.253.93.30:6183
柏乡综合频道,http://60.4.31.149:8077/rtp/239.253.93.171:6339
徐水电视台,http://60.4.31.149:8077/rtp/239.253.93.182:6350
景县综合频道,http://60.4.31.149:8077/rtp/239.253.93.38:6191
饶阳电视台,http://60.4.31.149:8077/rtp/239.253.93.40:6193
枣强综合频道,http://60.4.31.149:8077/rtp/239.253.93.166:6334
清河电视台,http://60.4.31.149:8077/rtp/239.253.93.44:6197
大厂融媒体中心,http://60.4.31.149:8077/rtp/239.253.92.253:6244
顺平电视,http://60.4.31.149:8077/rtp/239.253.93.148:6316
赤城电视,http://60.4.31.149:8077/rtp/239.253.93.160:6328
邯山电视,http://60.4.31.149:8077/rtp/239.253.93.146:6314
双滦电视,http://60.4.31.149:8077/rtp/239.253.92.147:6224
滦平电视,http://60.4.31.149:8077/rtp/239.253.92.100:6142
赞皇电视,http://60.4.31.149:8077/rtp/239.253.92.12:6042
栾城电视,http://60.4.31.149:8077/rtp/239.253.92.187:6051
沧州影视娱乐,http://60.4.31.149:8077/rtp/239.253.92.123:6017
昌黎电视,http://60.4.31.149:8077/rtp/239.253.92.109:6217
抚宁电视,http://60.4.31.149:8077/rtp/239.253.93.201:6379
卢龙电视,http://60.4.31.149:8077/rtp/239.253.93.206:6384
丰南电视,http://60.4.31.149:8077/rtp/239.253.92.231:6070
迁西电视,http://60.4.31.149:8077/rtp/239.253.92.247:6091
滦州电视,http://60.4.31.149:8077/rtp/239.253.92.97:6138
大城电视,http://60.4.31.149:8077/rtp/239.253.92.230:6068
固安电视,http://60.4.31.149:8077/rtp/239.253.93.109:6276
东光电视,http://60.4.31.149:8077/rtp/239.253.93.96:6262
青县电视,http://60.4.31.149:8077/rtp/239.253.93.139:6307
盐山电视,http://60.4.31.149:8077/rtp/239.253.93.144:6312
南皮电视,http://60.4.31.149:8077/rtp/239.253.93.149:6317
肃宁电视,http://60.4.31.149:8077/rtp/239.253.93.152:6320
定兴电视,http://60.4.31.149:8077/rtp/239.253.93.14:6167
满城电视,http://60.4.31.149:8077/rtp/239.253.93.19:6172
望都电视,http://60.4.31.149:8077/rtp/239.253.93.32:6185
高阳电视,http://60.4.31.149:8077/rtp/239.253.93.105:6272
安新电视,http://60.4.31.149:8077/rtp/239.253.93.107:6274
容城电视,http://60.4.31.149:8077/rtp/239.253.93.110:6277
涿鹿电视,http://60.4.31.149:8077/rtp/239.253.93.181:6349
大名电视,http://60.4.31.149:8077/rtp/239.253.93.186:6354
阜城电视,http://60.4.31.149:8077/rtp/239.253.93.168:6336
故城电视,http://60.4.31.149:8077/rtp/239.253.93.161:6329
广宗电视,http://60.4.31.149:8077/rtp/239.253.93.50:6203
宁晋电视,http://60.4.31.149:8077/rtp/239.253.93.51:6204
平乡电视,http://60.4.31.149:8077/rtp/239.253.93.53:6206
隆尧电视,http://60.4.31.149:8077/rtp/239.253.93.65:6230
广平电视,http://60.4.31.149:8077/rtp/239.253.93.66:6231
南和电视,http://60.4.31.149:8077/rtp/239.253.93.80:6246
内丘电视台,http://60.4.31.149:8077/rtp/239.253.93.102:6268
迁安电视,http://60.4.31.149:8077/rtp/239.253.93.113:6280
馆陶电视,http://60.4.31.149:8077/rtp/239.253.93.115:6282
乐亭电视,http://60.4.31.149:8077/rtp/239.253.93.250:6290
沙河电视,http://60.4.31.149:8077/rtp/239.253.93.179:6347
丰润电视,http://60.4.31.149:8077/rtp/239.253.92.252:6156
慢直播1,http://60.4.31.149:8077/rtp/239.253.94.1:6600
慢直播2,http://60.4.31.149:8077/rtp/239.253.94.2:6601
临时直播,http://60.4.31.149:8077/rtp/239.253.92.116:6029
☘️湖南省,#genre#
湖南经视频道,http://118.248.156.97:8889/udp/239.76.253.103:9000
湖南国际频道,http://118.248.156.97:8889/udp/239.76.253.102:9000
湖南公共频道,http://118.248.156.97:8889/udp/239.76.253.109:9000
湖南娱乐频道,http://118.248.156.97:8889/udp/239.76.253.105:9000
湖南电影频道,http://118.248.156.97:8889/udp/239.76.253.106:9000
湖南电视剧频道,http://118.248.156.97:8889/udp/239.76.253.108:9000
湖南教育台,http://118.248.156.97:8889/udp/239.76.252.233:9000
试播4K超高清,http://118.248.156.97:8889/udp/239.76.253.214:9000
长沙政法频道,http://118.248.156.97:8889/udp/239.76.253.122:9000
长沙文旅频道,http://118.248.156.97:8889/udp/239.76.255.42:9000
