2026/09/12 21:58更新,#genre#
海南卫视,http://106.59.2.196:55555/udp/239.200.201.159:8408
新疆卫视,http://106.59.2.196:55555/rtp/239.200.200.62:8316
云南卫视,http://106.59.2.196:55555/rtp/239.200.200.145:8840
西藏卫视,http://106.59.2.196:55555/rtp/239.200.200.61:8312
西藏藏语,http://112.192.73.226:8484/rtp/239.0.0.105:5140
海峡卫视,http://112.109.206.18:9999/rtp/239.255.40.157:8208
兵团卫视,http://115.171.216.14:4000/rtp/225.1.8.167:4120
安多卫视,http://112.192.73.226:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140
农林卫视,http://110.178.145.227:8188/udp/239.1.1.73:8073
三沙卫视,http://106.59.2.196:55555/rtp/239.200.201.136:8140
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140
大湾区卫视,http://110.178.145.227:8188/udp/239.1.1.69:8069
4K频道,#genre#
云南4K频道,http://106.59.2.196:55555/rtp/239.200.200.178:8884
爱上4K,http://115.171.216.14:4000/rtp/225.1.8.80:2000
上海欢笑剧场4K,http://112.192.73.226:8484/rtp/239.0.0.201:5140
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146
数字频道,#genre#
CHC影迷电影,http://106.59.2.196:55555/rtp/239.200.201.34:8148
CHC动作电影,http://106.59.2.196:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://106.59.2.196:55555/rtp/239.200.201.30:8140
劲爆电影,http://116.2.167.148:4010/rtp/232.0.0.155:1234
梨园频道,http://106.59.2.196:55555/rtp/239.200.200.101:8048
华数谍战剧场,http://112.19.88.97:8899/rtp/239.10.0.123:5140
IPTV经典电影,http://115.171.216.14:4000/rtp/225.1.8.203:9024
华数魅力时尚,http://115.171.216.14:4000/rtp/225.1.8.204:9012
IPTV热播剧场,http://115.171.216.14:4000/rtp/225.1.8.202:9020
华数影视,http://112.109.206.18:9999/rtp/239.255.40.159:8208
华数星影,http://115.171.216.14:4000/rtp/225.1.8.254:4120
华数电影,http://106.59.2.196:55555/udp/239.200.200.77:9016
华数爱电影,http://219.156.94.32:4022/rtp/225.1.4.6:1035
华数喜剧影院,http://115.171.216.14:4000/rtp/225.1.8.251:4120
华数怀旧电影,http://116.2.167.148:4010/rtp/232.0.0.48:1234
华数武侠剧场,http://115.171.216.14:4000/rtp/225.1.8.250:4120
华数少儿动画,http://115.171.216.14:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.14:4000/rtp/225.1.8.240:4120
华数军旅剧场,http://115.171.216.14:4000/rtp/225.1.8.228:4120
华数家庭影院,http://115.171.216.14:4000/rtp/225.1.8.253:4120
华数古装剧场,http://115.171.216.14:4000/rtp/225.1.8.229:4120
华数动作影院,http://115.171.216.14:4000/rtp/225.1.8.252:4120
华数碟战剧场,http://124.112.188.96:4022/udp/238.1.78.2:7920
华数城市剧场,http://115.171.216.14:4000/rtp/225.1.8.227:4120
华数精选,http://115.171.216.14:4000/rtp/225.1.8.234:4120
家庭影院,http://124.112.188.96:4022/udp/238.1.78.14:4016
爱大剧,http://219.156.94.32:4022/rtp/225.1.4.8:1037
IPTV法治,http://124.112.188.96:4022/udp/238.1.78.5:7944
IPTV地理,http://115.171.216.14:4000/rtp/225.1.8.231:4120
IPTV相声小品,http://124.112.188.96:4022/udp/238.1.78.3:7928
IPTV野外,http://124.112.188.96:4022/udp/238.1.78.4:7936
IPTV足球,http://115.171.216.14:4000/rtp/225.1.8.249:4120
IPTV早教,http://115.171.216.14:4000/rtp/225.1.8.239:4120
IPTV音乐现场,http://115.171.216.14:4000/rtp/225.1.8.230:4120
IPTV戏曲,http://115.171.216.14:4000/rtp/225.1.8.238:4120
IPTV武术,http://115.171.216.14:4000/rtp/225.1.8.247:4120
IPTV高网,http://115.171.216.14:4000/rtp/225.1.8.248:4120
IPTV台球,http://115.171.216.14:4000/rtp/225.1.8.245:4120
IPTV收视指南,http://115.171.216.14:4000/rtp/225.1.8.201:8012
IPTV鉴赏,http://115.171.216.14:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.14:4000/rtp/225.1.8.243:4120
IPTV美人,http://115.171.216.14:4000/rtp/225.1.8.233:4120
IPTV军事,http://115.171.216.14:4000/rtp/225.1.8.236:4120
IPTV解密,http://115.171.216.14:4000/rtp/225.1.8.235:4120
IPTV美妆,http://115.171.216.14:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.14:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.14:4000/rtp/225.1.8.237:4120
IPTV爱生活,http://115.171.216.14:4000/rtp/225.1.8.246:4120
IPTV2,http://106.59.2.196:55555/rtp/239.200.200.79:1234
IPTV3综艺,http://106.59.2.196:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.2.196:55555/rtp/239.200.200.71:8012
IPTV6电影,http://106.59.2.196:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.2.196:55555/rtp/239.200.200.10:9008
IPTV8电视剧,http://124.112.188.96:4022/udp/238.1.78.249:7864
光影,http://115.171.216.14:4000/rtp/225.1.8.244:4120
先锋乒羽,http://106.59.2.196:55555/rtp/239.200.201.33:4120
天元围棋,http://220.167.170.252:4000/rtp/239.120.1.59:8320
精彩影视,http://112.192.73.226:8484/rtp/239.0.0.26:5140
睛彩青少,http://112.19.88.97:8899/rtp/239.10.0.130:5140
睛彩竞技,http://221.220.131.57:8012/rtp/239.3.1.125:8001
睛彩羽毛球,http://221.220.131.57:8012/rtp/239.3.1.127:8001
睛彩篮球,http://221.220.131.57:8012/rtp/239.3.1.126:8001
睛彩广场,http://221.220.131.57:8012/rtp/239.3.1.128:8001
欢笑剧场,http://112.19.88.97:8899/rtp/239.10.0.129:5140
都市剧场,http://112.19.88.97:8899/rtp/239.10.0.106:5140
法治天地,http://112.19.88.97:8899/rtp/239.10.0.180:5140
乐游,http://112.19.88.97:8899/rtp/239.10.0.105:5140
四海钓鱼,http://110.178.145.227:8188/udp/239.1.1.111:8111
金色学堂,http://112.19.88.97:8899/rtp/239.10.0.179:5140
动漫秀场,http://112.19.88.97:8899/rtp/239.10.0.101:5140
生活时尚,http://112.19.88.97:8899/rtp/239.10.0.102:5140
咪咕体育,http://112.19.88.97:8899/rtp/239.10.0.232:5140
环球奇观,http://110.178.145.227:8188/udp/239.1.1.98:8098
优优宝贝,http://110.178.145.227:8188/udp/239.1.1.114:8114
卡酷少儿,http://106.59.2.196:55555/rtp/239.200.200.64:8324
优漫卡通,http://112.19.88.97:8899/rtp/239.11.0.63:5140
哈哈炫动,http://112.19.88.97:8899/rtp/239.11.0.64:5140
嘉佳卡通,http://115.171.216.14:4000/rtp/225.1.8.170:9268
少儿动画,http://124.112.188.96:4022/udp/238.1.78.6:7952
新动漫,http://106.59.2.196:55555/rtp/239.200.201.32:4120
茶频道,http://106.59.2.196:55555/rtp/239.200.201.36:8404
金鹰卡通,http://106.59.2.196:55555/rtp/239.200.200.65:8328
金鹰纪实,http://106.59.2.196:55555/rtp/239.200.201.126:8840
快乐垂钓,http://106.59.2.196:55555/rtp/239.200.200.103:8400
纪实人文,http://124.112.188.96:4022/udp/238.1.78.153:7096
纪实科教,http://106.59.2.196:55555/rtp/239.200.200.147:8728
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
环球旅游,http://110.178.145.227:8188/udp/239.1.1.116:8116
☘️安徽省,#genre#
安徽国际,http://124.112.188.96:4022/rtp/238.1.78.61:6360
安徽影视,http://124.112.188.96:4022/rtp/238.1.79.42:4448
安徽经济生活,http://124.112.188.96:4022/rtp/238.1.79.44:4464
安徽公共,http://124.112.188.96:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://124.112.188.96:4022/rtp/238.1.79.41:4440
安徽农业科教,http://124.112.188.96:4022/rtp/238.1.79.40:4432
合肥新闻,http://124.112.188.96:4022/rtp/238.1.78.111:6760
肥西新闻综合,http://124.112.188.96:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://124.112.188.96:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://124.112.188.96:4022/rtp/238.1.78.131:6920
黄山区融媒,http://124.112.188.96:4022/rtp/238.1.78.199:7464
蚌埠新闻频道,http://124.112.188.96:4022/rtp/238.1.78.180:7312
滁州新闻综合频道,http://124.112.188.96:4022/rtp/238.1.78.132:6928
滁州科教频道,http://124.112.188.96:4022/rtp/238.1.78.133:6936
滁州公共频道,http://124.112.188.96:4022/rtp/238.1.78.134:6944
池州新闻综合频道,http://124.112.188.96:4022/rtp/238.1.78.147:7048
淮北新闻,http://124.112.188.96:4022/rtp/238.1.78.135:6952
淮北经济生活,http://124.112.188.96:4022/rtp/238.1.78.136:6960
淮南新闻,http://124.112.188.96:4022/rtp/238.1.78.113:6776
淮南民生频道,http://124.112.188.96:4022/rtp/238.1.78.114:6784
濉溪新闻频道,http://124.112.188.96:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://124.112.188.96:4022/rtp/238.1.78.121:6840
宿州公共频道,http://124.112.188.96:4022/rtp/238.1.78.122:6848
宿州科教生活,http://124.112.188.96:4022/rtp/238.1.78.123:6856
阜南新闻综合,http://124.112.188.96:4022/rtp/238.1.79.11:4200
阜阳生活频道,http://124.112.188.96:4022/rtp/238.1.78.125:6872
芜湖新闻综合频道,http://124.112.188.96:4022/rtp/238.1.78.112:6768
六安综合,http://124.112.188.96:4022/rtp/238.1.78.144:7024
六安社会生活,http://124.112.188.96:4022/rtp/238.1.78.145:7032
蚌埠生活频道,http://124.112.188.96:4022/rtp/238.1.78.181:7320
马鞍山科教生活,http://124.112.188.96:4022/rtp/238.1.78.77:6488
宣城文旅生活,http://124.112.188.96:4022/rtp/238.1.78.143:7016
寿县新闻综合,http://124.112.188.96:4022/rtp/238.1.78.146:7040
铜陵新闻综合,http://124.112.188.96:4022/rtp/238.1.78.139:6984
铜陵教育科技频道,http://124.112.188.96:4022/rtp/238.1.78.141:7000
安庆新闻综合频道,http://124.112.188.96:4022/rtp/238.1.78.117:6808
安庆经济生活频道,http://124.112.188.96:4022/rtp/238.1.78.118:6816
宣城新闻综合频道,http://124.112.188.96:4022/rtp/238.1.78.142:7008
马鞍山新闻综合频道,http://124.112.188.96:4022/rtp/238.1.79.15:4232
阜阳新闻综合频道,http://124.112.188.96:4022/rtp/238.1.78.124:6864
阜阳都市频道,http://124.112.188.96:4022/rtp/238.1.78.127:6888
阜阳教育频道,http://124.112.188.96:4022/rtp/238.1.78.126:6880
芜湖生活频道,http://124.112.188.96:4022/rtp/238.1.78.80:6512
池州文教生活,http://124.112.188.96:4022/rtp/238.1.78.148:7056
徽州新闻频道,http://124.112.188.96:4022/rtp/238.1.78.138:6976
太湖新闻综合,http://124.112.188.96:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://124.112.188.96:4022/rtp/238.1.78.216:7600
歙县综合,http://124.112.188.96:4022/rtp/238.1.78.200:7472
亳州综合,http://124.112.188.96:4022/rtp/238.1.78.128:6896
亳州农村,http://124.112.188.96:4022/rtp/238.1.78.129:6904
蒙城新闻频道,http://124.112.188.96:4022/rtp/238.1.79.19:4264
泗县新闻频道,http://124.112.188.96:4022/rtp/238.1.78.193:7416
萧县新闻综合,http://124.112.188.96:4022/rtp/238.1.79.46:4480
五河新闻综合,http://124.112.188.96:4022/rtp/238.1.79.52:4528
固镇新闻综合频道,http://124.112.188.96:4022/rtp/238.1.79.47:4488
界首综合,http://124.112.188.96:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://124.112.188.96:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.188.96:4022/rtp/238.1.78.197:7448
枞阳电视台,http://124.112.188.96:4022/rtp/238.1.78.210:7552
桐城综合频道,http://124.112.188.96:4022/rtp/238.1.78.28:6152
旌德新闻综合,http://124.112.188.96:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://124.112.188.96:4022/rtp/238.1.78.119:6824
霍山综合频道,http://124.112.188.96:4022/rtp/238.1.78.220:7632
黟县新闻综合,http://124.112.188.96:4022/rtp/238.1.78.149:7064
郎溪新闻频道,http://124.112.188.96:4022/rtp/238.1.78.214:7584
金寨综合频道,http://124.112.188.96:4022/rtp/238.1.79.21:4280
祁门综合频道,http://124.112.188.96:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://124.112.188.96:4022/rtp/238.1.78.190:7392
湾沚综合频道,http://124.112.188.96:4022/rtp/238.1.78.187:7368
潜山综合频道,http://124.112.188.96:4022/rtp/238.1.78.192:7408
无为新闻频道,http://124.112.188.96:4022/rtp/238.1.78.188:7376
广德新闻综合,http://124.112.188.96:4022/rtp/238.1.78.212:7568
广德生活频道,http://124.112.188.96:4022/rtp/238.1.78.213:7576
屯溪融媒频道,http://124.112.188.96:4022/rtp/238.1.79.45:4472
南陵新闻综合,http://124.112.188.96:4022/rtp/238.1.78.189:7384
休宁新闻综合,http://124.112.188.96:4022/rtp/238.1.79.20:4272
临泉新闻频道,http://124.112.188.96:4022/rtp/238.1.78.29:6160
义安新闻综合,http://124.112.188.96:4022/rtp/238.1.78.211:7560
☘️北京市,#genre#
北京国际频道,http://115.171.216.14:4000/rtp/225.1.8.131:8002
北京影视频道,http://115.171.216.14:4000/udp/225.1.8.82:8000
北京新闻频道,http://115.171.216.14:4000/udp/225.1.8.83:8000
北京生活频道,http://115.171.216.14:4000/udp/225.1.8.108:8002
北京文艺频道,http://115.171.216.14:4000/udp/225.1.8.22:8002
北京财经频道,http://115.171.216.14:4000/udp/225.1.8.106:8002
北京IPTV淘BABY,http://115.171.216.14:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.14:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.14:4000/rtp/225.1.8.63:8002
北京体育休闲,http://115.171.216.14:4000/udp/225.1.8.23:8002
北京IPTV淘电影,http://115.171.216.14:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.14:4000/rtp/225.1.8.37:8002
朝阳融媒,http://115.171.216.14:4000/rtp/225.1.8.69:8002
房山电视台,http://115.171.216.14:4000/rtp/225.1.8.68:8002
密云电视台,http://115.171.216.14:4000/rtp/225.1.8.75:8002
延庆电视台,http://221.220.131.57:8012/rtp/239.3.1.187:8001
☘️上海市,#genre#
新闻综合,http://39.77.22.26:4002/rtp/239.253.254.248:8000
都市频道,http://106.59.2.196:55555/rtp/239.200.200.12:8844
东方财经,http://112.19.88.97:8899/rtp/239.10.0.178:5140
上海游戏风云,http://112.19.88.97:8899/rtp/239.10.0.103:5140
☘️重庆市,#genre#
古装剧场,http://221.220.131.57:8012/rtp/239.3.1.69:4120
☘️福建省,#genre#
福建综合频道,http://112.109.206.18:9999/rtp/239.255.40.148:8208
福建公共频道,http://112.109.206.18:9999/rtp/239.255.40.150:8208
福建新闻频道,http://112.109.206.18:9999/rtp/239.255.40.151:8208
福建电视剧频道,http://112.109.206.18:9999/rtp/239.255.40.152:8208
福建经济频道,http://112.109.206.18:9999/rtp/239.255.40.154:8208
福建文体频道,http://112.109.206.18:9999/rtp/239.255.40.155:8208
福建少儿频道,http://112.109.206.18:9999/rtp/239.255.40.156:8208
福建教育频道,http://112.109.206.18:9999/rtp/239.255.40.106:8208
福建旅游频道,http://112.109.206.18:9999/rtp/239.255.40.153:8208
厦门一套,http://112.109.206.18:9999/rtp/239.255.40.171:8208
平潭卫视,http://112.109.206.18:9999/rtp/239.255.40.191:8208
龙岩综合频道,http://112.109.206.18:9999/rtp/239.255.40.160:8208
福州新闻,http://112.109.206.18:9999/rtp/239.255.40.170:8208
泉州一套,http://112.109.206.18:9999/rtp/239.255.40.172:8208
莆田新闻,http://112.109.206.18:9999/rtp/239.255.40.140:8208
华数电视剧,http://106.59.2.196:55555/rtp/239.200.200.72:9020
☘️广东省,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146
☘️河南省,#genre#
河南民生频道,http://171.8.138.218:8800/rtp/239.16.20.165:11650
河南法治频道,http://171.8.138.218:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://171.8.138.218:8800/rtp/239.16.20.167:11670
河南新闻频道,http://171.8.138.218:8800/rtp/239.16.20.168:11680
河南公共频道,http://219.156.94.32:4022/rtp/225.1.4.58:1087
河南乡村频道,http://171.8.138.218:8800/rtp/239.16.20.195:11950
河南收藏天下,http://171.8.138.218:8800/rtp/239.16.10.149:2000
河南戏曲频道,http://171.8.138.218:8800/rtp/239.16.20.171:11710
河南中华功夫,http://171.8.138.218:8800/rtp/239.16.20.173:11730
河南移动电视,http://171.8.138.218:8800/rtp/239.16.20.204:12040
河南IPTV导视,http://219.156.94.32:4022/rtp/225.1.4.194:1244
河南文物宝库,http://106.59.2.196:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.2.196:55555/rtp/239.200.200.90:8064
河南欢腾购物,http://219.156.94.32:4022/rtp/225.1.4.57:1086
☘️江苏省,#genre#
江苏城市,http://114.226.212.180:8787/rtp/239.49.8.107:8000
江苏综艺,http://114.226.212.180:8787/rtp/239.49.8.108:8000
江苏体育休闲,http://114.226.212.180:8787/rtp/239.49.8.117:8000
江苏影视,http://114.226.212.180:8787/rtp/239.49.8.118:8000
江苏新闻,http://114.226.212.180:8787/rtp/239.49.8.120:8000
江苏教育,http://114.226.212.180:8787/rtp/239.49.8.122:8000
江苏国际,http://114.226.212.180:8787/rtp/239.49.1.23:6000
江苏财富天下,http://114.226.212.180:8787/rtp/239.49.1.29:6000
南京科教频道,http://114.226.212.180:8787/rtp/239.49.0.183:9434
南京生活频道,http://114.226.212.180:8787/rtp/239.49.0.26:8200
☘️辽宁省,#genre#
辽宁影视剧频道,http://116.2.167.148:4010/rtp/232.0.0.25:1234
辽宁体育休闲,http://116.2.167.148:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.167.148:4010/rtp/232.0.0.150:1234
辽宁教育青少,http://116.2.167.148:4010/rtp/232.0.0.241:1234
辽宁北方频道,http://116.2.167.148:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.167.148:4010/rtp/232.0.0.168:1234
辽宁经济频道,http://116.2.167.148:4010/rtp/232.0.0.156:1234
辽河文化生活,http://116.2.167.148:4010/rtp/232.0.0.215:1234
移动电视,http://116.2.167.148:4010/rtp/232.0.0.165:1234
安多藏语综合,http://116.2.167.148:4010/rtp/232.0.0.105:1234
康巴藏语综合,http://116.2.167.148:4010/rtp/232.0.0.109:1234
☘️吉林省,#genre#
生活频道,http://39.77.22.26:4002/rtp/239.253.254.151:8000
tv1,http://106.59.2.196:55555/udp/239.200.200.81:1234
☘️青海省,#genre#
青海都市,http://220.167.170.252:4000/rtp/239.120.1.41:8220
青海经视,http://220.167.170.252:4000/rtp/239.120.1.42:8226
海东综合频道,http://220.167.170.252:4000/rtp/239.120.1.102:8328
海西电视台,http://220.167.170.252:4000/rtp/239.120.1.184:9160
西宁生活服务,http://220.167.170.252:4000/rtp/239.120.1.248:9440
