2026/08/04 08:11更新,#genre#
CCTV7,http://114.226.212.131:8787/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://106.59.3.191:55555/udp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.3.231:55555/udp/239.200.200.23:9028$云南电信
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.85:8000$北京电信
CCTV8,http://115.171.216.40:4000/rtp/225.1.8.85:8000$北京电信
CCTV8,http://36.49.50.4:8800/rtp/239.37.0.234:5540$吉林电信
CCTV8,http://183.220.20.17:4321/rtp/239.11.0.103:5140$四川移动
CCTV8,http://112.192.72.12:8484/rtp/239.0.0.17:5140$四川联通
CCTV8,http://112.192.73.246:8484/rtp/239.0.0.17:5140$四川联通
CCTV8,http://39.77.159.145:4002/rtp/239.253.254.194:8000$山东联通
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信
CCTV9,http://106.59.3.191:55555/udp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.3.231:55555/udp/239.200.200.106:8112$云南电信
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.9:8112$北京电信
CCTV9,http://115.171.216.40:4000/rtp/225.1.8.9:8112$北京电信
CCTV9,http://183.220.20.17:4321/rtp/239.11.0.111:5140$四川移动
CCTV9,http://112.192.72.12:8484/rtp/239.0.0.18:5140$四川联通
CCTV9,http://112.192.73.246:8484/rtp/239.0.0.18:5140$四川联通
CCTV9,http://39.77.159.145:4002/rtp/239.253.254.79:8000$山东联通
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信
CCTV9,http://114.226.212.131:8787/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://106.59.3.191:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://106.59.3.231:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://115.171.216.32:4000/rtp/225.1.8.10:8116$北京电信
CCTV10,http://115.171.216.40:4000/rtp/225.1.8.10:8116$北京电信
CCTV10,http://183.220.20.17:4321/rtp/239.11.0.112:5140$四川移动
CCTV10,http://112.192.72.12:8484/rtp/239.0.0.19:5140$四川联通
CCTV10,http://112.192.73.246:8484/rtp/239.0.0.19:5140$四川联通
CCTV10,http://39.77.159.145:4002/rtp/239.253.254.234:8000$山东联通
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信
CCTV10,http://114.226.212.131:8787/rtp/239.49.8.134:6000$江苏电信
CCTV11,http://106.59.3.191:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://106.59.3.231:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120$北京电信
CCTV11,http://115.171.216.40:4000/rtp/225.1.8.73:8120$北京电信
CCTV11,http://183.220.20.17:4321/rtp/239.11.0.22:5140$四川移动
CCTV11,http://112.192.72.12:8484/rtp/239.0.0.187:5140$四川联通
CCTV11,http://112.192.73.246:8484/rtp/239.0.0.187:5140$四川联通
CCTV11,http://39.77.159.145:4002/rtp/239.253.254.169:8000$山东联通
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信
CCTV11,http://114.226.212.131:8787/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://106.59.3.191:55555/udp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.3.231:55555/udp/239.200.200.108:8124$云南电信
CCTV12,http://115.171.216.32:4000/rtp/225.1.8.12:8124$北京电信
CCTV12,http://115.171.216.40:4000/rtp/225.1.8.12:8124$北京电信
CCTV12,http://183.220.20.17:4321/rtp/239.11.0.113:5140$四川移动
CCTV12,http://112.192.72.12:8484/rtp/239.0.0.20:5140$四川联通
CCTV12,http://112.192.73.246:8484/rtp/239.0.0.20:5140$四川联通
CCTV12,http://39.77.159.145:4002/rtp/239.253.254.235:8000$山东联通
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信
CCTV12,http://114.226.212.131:8787/rtp/239.49.8.135:6000$江苏电信
CCTV13,http://106.59.3.191:55555/udp/239.200.201.170:8620$云南电信
CCTV13,http://106.59.3.231:55555/udp/239.200.201.170:8620$云南电信
CCTV13,http://115.171.216.32:4000/rtp/225.1.8.168:8130$北京电信
CCTV13,http://115.171.216.40:4000/rtp/225.1.8.168:8130$北京电信
CCTV13,http://183.220.20.17:4321/rtp/239.11.0.24:5140$四川移动
CCTV13,http://112.192.72.12:8484/rtp/239.0.0.190:5140$四川联通
CCTV13,http://112.192.73.246:8484/rtp/239.0.0.190:5140$四川联通
CCTV13,http://39.77.159.145:4002/rtp/239.253.254.175:8000$山东联通
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信
CCTV13,http://114.226.212.131:8787/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://106.59.3.191:55555/udp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.3.231:55555/udp/239.200.200.109:8132$云南电信
CCTV14,http://115.171.216.32:4000/rtp/225.1.8.14:8132$北京电信
CCTV14,http://115.171.216.40:4000/rtp/225.1.8.14:8132$北京电信
CCTV14,http://183.220.20.17:4321/rtp/239.11.0.114:5140$四川移动
CCTV14,http://112.192.72.12:8484/rtp/239.0.0.21:5140$四川联通
CCTV14,http://112.192.73.246:8484/rtp/239.0.0.21:5140$四川联通
CCTV14,http://39.77.159.145:4002/rtp/239.253.254.236:8000$山东联通
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信
CCTV14,http://114.226.212.131:8787/rtp/239.49.8.136:6000$江苏电信
CCTV15,http://106.59.3.191:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://106.59.3.231:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://115.171.216.32:4000/rtp/225.1.8.74:8136$北京电信
CCTV15,http://115.171.216.40:4000/rtp/225.1.8.74:8136$北京电信
CCTV15,http://183.220.20.17:4321/rtp/239.11.0.26:5140$四川移动
CCTV15,http://112.192.72.12:8484/rtp/239.0.0.188:5140$四川联通
CCTV15,http://112.192.73.246:8484/rtp/239.0.0.188:5140$四川联通
CCTV15,http://39.77.159.145:4002/rtp/239.253.254.170:8000$山东联通
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信
CCTV15,http://114.226.212.131:8787/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://106.59.3.191:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.3.231:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.3.191:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://106.59.3.231:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://183.220.20.17:4321/rtp/239.10.0.187:5140$四川移动
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信
CCTV16,http://220.176.218.169:9000/udp/239.252.220.237:5140$江西电信
CCTV16,http://116.2.172.210:4010/rtp/232.0.0.182:1234$辽宁联通
CCTV17,http://106.59.3.191:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://106.59.3.231:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144$北京电信
CCTV17,http://115.171.216.40:4000/rtp/225.1.8.17:8144$北京电信
CCTV17,http://183.220.20.17:4321/rtp/239.11.0.107:5140$四川移动
CCTV17,http://112.192.72.12:8484/rtp/239.0.0.152:5140$四川联通
CCTV17,http://112.192.73.246:8484/rtp/239.0.0.152:5140$四川联通
CCTV17,http://39.77.159.145:4002/rtp/239.253.254.168:8000$山东联通
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信
CCTV17,http://114.226.212.131:8787/rtp/239.49.8.132:6000$江苏电信
CGTN英语,http://106.59.3.191:55555/udp/239.200.200.30:8500$云南电信
CGTN英语,http://106.59.3.231:55555/udp/239.200.200.30:8500$云南电信
CGTN英语,http://115.171.216.32:4000/rtp/225.1.8.116:8056$北京电信
CGTN英语,http://115.171.216.40:4000/rtp/225.1.8.116:8056$北京电信
CGTN英语,http://183.220.20.17:4321/rtp/239.11.0.245:5140$四川移动
CGTN英语,http://112.192.72.12:8484/rtp/239.0.0.49:5140$四川联通
CGTN英语,http://112.192.73.246:8484/rtp/239.0.0.49:5140$四川联通
CGTN英语,http://39.77.159.145:4002/rtp/239.253.254.189:8000$山东联通
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146$广东电信
CGTN英语,http://220.176.218.169:9000/udp/239.252.219.194:5140$江西电信
CGTN纪录,http://106.59.3.191:55555/udp/239.200.201.183:4220$云南电信
CGTN纪录,http://106.59.3.231:55555/udp/239.200.201.183:4220$云南电信
CGTN纪录,http://183.220.20.17:4321/rtp/239.11.0.138:5140$四川移动
CGTN纪录,http://39.77.159.145:4002/rtp/239.253.254.188:8000$山东联通
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信
CGTN纪录,http://220.176.218.169:9000/udp/239.252.219.195:5140$江西电信
CGTN纪录,http://60.4.31.149:8077/rtp/239.253.93.195:6373$河北联通
CGTN纪录,http://121.29.215.140:2083/rtp/239.253.93.195:6373$河北联通
CGTN纪录,http://61.159.134.11:4022/rtp/238.255.2.212:5999$贵州电信
CGTN纪录,http://116.2.172.210:4010/rtp/232.0.0.198:1234$辽宁联通
CGTN西班牙语,http://106.59.3.191:55555/udp/239.200.201.184:4220$云南电信
CGTN西班牙语,http://106.59.3.231:55555/udp/239.200.201.184:4220$云南电信
CGTN西班牙语,http://39.77.159.145:4002/rtp/239.253.254.182:8000$山东联通
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信
CGTN西班牙语,http://220.176.218.169:9000/udp/239.252.219.196:5140$江西电信
CGTN西班牙语,http://60.4.31.149:8077/rtp/239.253.93.196:6374$河北联通
CGTN西班牙语,http://121.29.215.140:2083/rtp/239.253.93.196:6374$河北联通
CGTN西班牙语,http://61.159.134.11:4022/rtp/238.255.2.209:5999$贵州电信
CGTN西班牙语,http://116.2.172.210:4010/rtp/232.0.0.6:1234$辽宁联通
CGTN法语,http://106.59.3.191:55555/rtp/239.200.201.185:4220$云南电信
CGTN法语,http://106.59.3.231:55555/rtp/239.200.201.185:4220$云南电信
CGTN法语,http://39.77.159.145:4002/rtp/239.253.254.183:8000$山东联通
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信
CGTN法语,http://220.176.218.169:9000/udp/239.252.219.65:5140$江西电信
CGTN法语,http://60.4.31.149:8077/rtp/239.253.93.197:6375$河北联通
CGTN法语,http://121.29.215.140:2083/rtp/239.253.93.197:6375$河北联通
CGTN法语,http://61.159.134.11:4022/rtp/238.255.2.208:5999$贵州电信
CGTN法语,http://116.2.172.210:4010/rtp/232.0.0.8:1234$辽宁联通
CGTN阿拉伯语,http://106.59.3.191:55555/udp/239.200.201.186:4220$云南电信
CGTN阿拉伯语,http://106.59.3.231:55555/udp/239.200.201.186:4220$云南电信
CGTN阿拉伯语,http://39.77.159.145:4002/rtp/239.253.254.184:8000$山东联通
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信
CGTN阿拉伯语,http://220.176.218.169:9000/udp/239.252.219.66:5140$江西电信
CGTN阿拉伯语,http://60.4.31.149:8077/rtp/239.253.93.198:6376$河北联通
CGTN阿拉伯语,http://121.29.215.140:2083/rtp/239.253.93.198:6376$河北联通
CGTN阿拉伯语,http://61.159.134.11:4022/rtp/238.255.2.211:5999$贵州电信
CGTN阿拉伯语,http://116.2.172.210:4010/rtp/232.0.0.43:1234$辽宁联通
CGTN俄语,http://106.59.3.191:55555/udp/239.200.201.187:4220$云南电信
CGTN俄语,http://106.59.3.231:55555/udp/239.200.201.187:4220$云南电信
CGTN俄语,http://39.77.159.145:4002/rtp/239.253.254.185:8000$山东联通
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信
CGTN俄语,http://220.176.218.169:9000/udp/239.252.219.67:5140$江西电信
CGTN俄语,http://60.4.31.149:8077/rtp/239.253.93.199:6377$河北联通
CGTN俄语,http://121.29.215.140:2083/rtp/239.253.93.199:6377$河北联通
CGTN俄语,http://61.159.134.11:4022/rtp/238.255.2.210:5999$贵州电信
CGTN俄语,http://116.2.172.210:4010/rtp/232.0.0.28:1234$辽宁联通
第一剧场,http://106.59.3.191:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://106.59.3.231:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信
第一剧场,http://220.176.218.169:9000/udp/239.252.219.86:5140$江西电信
第一剧场,http://60.4.31.149:8077/rtp/239.253.93.138:6428$河北联通
第一剧场,http://121.29.215.140:2083/rtp/239.253.93.138:6428$河北联通
第一剧场,http://61.159.134.11:4022/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://116.2.172.210:4010/rtp/232.0.0.29:1234$辽宁联通
怀旧剧场,http://106.59.3.191:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://106.59.3.231:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信
怀旧剧场,http://220.176.218.169:9000/udp/239.252.219.90:5140$江西电信
怀旧剧场,http://60.4.31.149:8077/rtp/239.253.93.252:6430$河北联通
怀旧剧场,http://121.29.215.140:2083/rtp/239.253.93.252:6430$河北联通
怀旧剧场,http://61.159.134.11:4022/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://116.2.172.210:4010/rtp/232.0.0.38:1234$辽宁联通
风云剧场,http://106.59.3.191:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://106.59.3.231:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540$吉林电信
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信
风云剧场,http://220.176.218.169:9000/udp/239.252.219.89:5140$江西电信
风云剧场,http://60.4.31.149:8077/rtp/239.253.93.251:6429$河北联通
风云剧场,http://121.29.215.140:2083/rtp/239.253.93.251:6429$河北联通
风云剧场,http://61.159.134.11:4022/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://116.2.172.210:4010/rtp/232.0.0.45:1234$辽宁联通
风云音乐,http://106.59.3.191:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://106.59.3.231:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信
风云音乐,http://220.176.218.169:9000/udp/239.252.219.87:5140$江西电信
风云音乐,http://60.4.31.149:8077/rtp/239.253.93.253:6431$河北联通
风云音乐,http://121.29.215.140:2083/rtp/239.253.93.253:6431$河北联通
风云音乐,http://61.159.134.11:4022/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://116.2.172.210:4010/rtp/232.0.0.47:1234$辽宁联通
兵器科技,http://106.59.3.191:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://106.59.3.231:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信
兵器科技,http://220.176.218.169:9000/udp/239.252.219.98:5140$江西电信
兵器科技,http://60.4.31.149:8077/rtp/239.253.93.47:6435$河北联通
兵器科技,http://121.29.215.140:2083/rtp/239.253.93.47:6435$河北联通
兵器科技,http://61.159.134.11:4022/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://116.2.172.210:4010/rtp/232.0.0.58:1234$辽宁联通
风云足球,http://106.59.3.191:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://106.59.3.231:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信
风云足球,http://220.176.218.169:9000/udp/239.252.219.96:5140$江西电信
风云足球,http://60.4.31.149:8077/rtp/239.253.93.254:6432$河北联通
风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432$河北联通
风云足球,http://61.159.134.11:4022/rtp/238.255.2.29:5999$贵州电信
风云足球,http://116.2.172.210:4010/rtp/232.0.0.52:1234$辽宁联通
高尔夫网球,http://106.59.3.191:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://106.59.3.231:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540$吉林电信
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信
高尔夫网球,http://220.176.218.169:9000/udp/239.252.219.95:5140$江西电信
高尔夫网球,http://60.4.31.149:8077/rtp/239.253.93.122:6465$河北联通
高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465$河北联通
高尔夫网球,http://61.159.134.11:4022/rtp/238.255.2.223:5999$贵州电信
央视台球,http://106.59.3.191:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://106.59.3.231:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540$吉林电信
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信
央视台球,http://220.176.218.169:9000/udp/239.252.219.80:5140$江西电信
央视台球,http://60.4.31.149:8077/rtp/239.253.93.231:6409$河北联通
央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409$河北联通
央视台球,http://61.159.134.11:4022/rtp/238.255.2.224:5999$贵州电信
央视台球,http://116.2.172.210:4010/rtp/232.0.0.60:1234$辽宁联通
女性时尚,http://106.59.3.191:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://106.59.3.231:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信
女性时尚,http://220.176.218.169:9000/udp/239.252.219.94:5140$江西电信
女性时尚,http://60.4.31.149:8077/rtp/239.253.92.144:6114$河北联通
女性时尚,http://121.29.215.140:2083/rtp/239.253.92.144:6114$河北联通
女性时尚,http://61.159.134.11:4022/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://116.2.172.210:4010/rtp/232.0.0.51:1234$辽宁联通
电视指南,http://106.59.3.191:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://106.59.3.231:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540$吉林电信
电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信
电视指南,http://220.176.218.169:9000/udp/239.252.219.97:5140$江西电信
电视指南,http://60.4.31.149:8077/rtp/239.253.93.249:6427$河北联通
电视指南,http://121.29.215.140:2083/rtp/239.253.93.249:6427$河北联通
央视文化精品,http://106.59.3.191:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://106.59.3.231:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信
央视文化精品,http://220.176.218.169:9000/udp/239.252.219.81:5140$江西电信
央视文化精品,http://60.4.31.149:8077/rtp/239.253.93.175:6439$河北联通
央视文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439$河北联通
央视文化精品,http://61.159.134.11:4022/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://116.2.172.210:4010/rtp/232.0.0.56:1234$辽宁联通
世界地理,http://106.59.3.191:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://106.59.3.231:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信
世界地理,http://220.176.218.169:9000/udp/239.252.219.93:5140$江西电信
世界地理,http://60.4.31.149:8077/rtp/239.253.92.131:6113$河北联通
世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113$河北联通
世界地理,http://61.159.134.11:4022/rtp/238.255.2.26:5999$贵州电信
世界地理,http://116.2.172.210:4010/rtp/232.0.0.63:1234$辽宁联通
卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540$吉林电信
中国天气,http://183.220.20.17:4321/rtp/239.10.0.177:5140$四川移动
中国天气,http://220.176.218.169:9000/rtp/239.252.219.143:5140$江西电信
中国交通,http://106.59.3.191:55555/udp/239.200.201.138:8556$云南电信
中国交通,http://106.59.3.231:55555/udp/239.200.201.138:8556$云南电信
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540$吉林电信
中国交通,http://183.220.20.17:4321/rtp/239.10.0.143:5140$四川移动
中国交通,http://112.192.72.12:8484/rtp/239.0.0.143:5140$四川联通
中国交通,http://112.192.73.246:8484/rtp/239.0.0.143:5140$四川联通
中国交通,http://39.77.159.145:4002/rtp/239.253.254.177:8000$山东联通
中国交通,http://60.4.31.149:8077/rtp/239.253.93.189:6357$河北联通
中国交通,http://121.29.215.140:2083/rtp/239.253.93.189:6357$河北联通
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信
CETV早期教育,http://60.4.31.149:8077/rtp/239.253.93.164:6440$河北联通
CETV早期教育,http://121.29.215.140:2083/rtp/239.253.93.164:6440$河北联通
CETV1,http://106.59.3.191:55555/udp/239.200.201.49:8756$云南电信
CETV1,http://106.59.3.231:55555/udp/239.200.201.49:8756$云南电信
CETV1,http://115.171.216.32:4000/udp/225.1.8.32:8152$北京电信
CETV1,http://115.171.216.40:4000/udp/225.1.8.32:8152$北京电信
CETV1,http://36.49.50.4:8800/rtp/239.37.0.193:5540$吉林电信
CETV1,http://183.220.20.17:4321/rtp/239.11.0.139:5140$四川移动
CETV1,http://112.192.72.12:8484/rtp/239.0.0.51:5140$四川联通
CETV1,http://112.192.73.246:8484/rtp/239.0.0.51:5140$四川联通
CETV1,http://39.77.159.145:4002/rtp/239.253.254.110:8000$山东联通
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146$广东电信
CETV2,http://106.59.3.191:55555/rtp/239.200.201.121:8780$云南电信
CETV2,http://106.59.3.231:55555/rtp/239.200.201.121:8780$云南电信
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120$北京电信
CETV2,http://115.171.216.40:4000/rtp/225.1.8.193:4120$北京电信
CETV2,http://183.220.20.17:4321/rtp/239.11.0.246:5140$四川移动
CETV2,http://112.192.72.12:8484/rtp/239.0.0.196:5140$四川联通
CETV2,http://112.192.73.246:8484/rtp/239.0.0.196:5140$四川联通
