2026/09/05 08:40更新,#genre#
CCTV7,http://39.77.26.75:4002/rtp/239.253.254.233:8000$山东联通
CCTV8,http://106.59.2.152:55555/udp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.3.228:55555/udp/239.200.200.23:9028$云南电信
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.85:8000$北京电信
CCTV8,http://115.171.216.40:4000/rtp/225.1.8.85:8000$北京电信
CCTV8,http://111.196.130.52:20000/rtp/239.3.1.175:8001$北京联通
CCTV8,http://123.118.63.60:8686/rtp/239.3.1.175:8001$北京联通
CCTV8,http://114.254.38.234:8888/rtp/239.3.1.175:8001$北京联通
CCTV8,http://112.19.88.97:8899/rtp/239.11.0.103:5140$四川移动
CCTV8,http://124.112.241.196:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://39.77.26.75:4002/rtp/239.253.254.194:8000$山东联通
CCTV9,http://106.59.2.152:55555/udp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.3.228:55555/udp/239.200.200.106:8112$云南电信
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.9:8112$北京电信
CCTV9,http://115.171.216.40:4000/rtp/225.1.8.9:8112$北京电信
CCTV9,http://111.196.130.52:20000/rtp/239.3.1.62:8112$北京联通
CCTV9,http://123.118.63.60:8686/rtp/239.3.1.62:8112$北京联通
CCTV9,http://114.254.38.234:8888/rtp/239.3.1.62:8112$北京联通
CCTV9,http://112.19.88.97:8899/rtp/239.11.0.111:5140$四川移动
CCTV9,http://124.112.241.196:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://39.77.26.75:4002/rtp/239.253.254.79:8000$山东联通
CCTV10,http://106.59.2.152:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://106.59.3.228:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://115.171.216.32:4000/rtp/225.1.8.10:8116$北京电信
CCTV10,http://115.171.216.40:4000/rtp/225.1.8.10:8116$北京电信
CCTV10,http://111.196.130.52:20000/rtp/239.3.1.63:8116$北京联通
CCTV10,http://123.118.63.60:8686/rtp/239.3.1.63:8116$北京联通
CCTV10,http://114.254.38.234:8888/rtp/239.3.1.63:8116$北京联通
CCTV10,http://112.19.88.97:8899/rtp/239.11.0.112:5140$四川移动
CCTV10,http://124.112.241.196:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://39.77.26.75:4002/rtp/239.253.254.234:8000$山东联通
CCTV11,http://106.59.2.152:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://106.59.3.228:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120$北京电信
CCTV11,http://115.171.216.40:4000/rtp/225.1.8.73:8120$北京电信
CCTV11,http://111.196.130.52:20000/rtp/239.3.1.152:8120$北京联通
CCTV11,http://123.118.63.60:8686/rtp/239.3.1.152:8120$北京联通
CCTV11,http://114.254.38.234:8888/rtp/239.3.1.152:8120$北京联通
CCTV11,http://112.19.88.97:8899/rtp/239.11.0.22:5140$四川移动
CCTV11,http://124.112.241.196:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://39.77.26.75:4002/rtp/239.253.254.169:8000$山东联通
CCTV12,http://106.59.2.152:55555/udp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.3.228:55555/udp/239.200.200.108:8124$云南电信
CCTV12,http://115.171.216.32:4000/rtp/225.1.8.12:8124$北京电信
CCTV12,http://115.171.216.40:4000/rtp/225.1.8.12:8124$北京电信
CCTV12,http://111.196.130.52:20000/rtp/239.3.1.64:8124$北京联通
CCTV12,http://123.118.63.60:8686/rtp/239.3.1.64:8124$北京联通
CCTV12,http://114.254.38.234:8888/rtp/239.3.1.64:8124$北京联通
CCTV12,http://112.19.88.97:8899/rtp/239.11.0.113:5140$四川移动
CCTV12,http://124.112.241.196:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://39.77.26.75:4002/rtp/239.253.254.235:8000$山东联通
CCTV13,http://106.59.2.152:55555/udp/239.200.201.170:8620$云南电信
CCTV13,http://106.59.3.228:55555/udp/239.200.201.170:8620$云南电信
CCTV13,http://115.171.216.32:4000/rtp/225.1.8.168:8130$北京电信
CCTV13,http://115.171.216.40:4000/rtp/225.1.8.168:8130$北京电信
CCTV13,http://111.196.130.52:20000/rtp/239.3.1.124:8128$北京联通
CCTV13,http://123.118.63.60:8686/rtp/239.3.1.124:8128$北京联通
CCTV13,http://114.254.38.234:8888/rtp/239.3.1.124:8128$北京联通
CCTV13,http://112.19.88.97:8899/rtp/239.11.0.24:5140$四川移动
CCTV13,http://124.112.241.196:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://39.77.26.75:4002/rtp/239.253.254.175:8000$山东联通
CCTV14,http://106.59.2.152:55555/udp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.3.228:55555/udp/239.200.200.109:8132$云南电信
CCTV14,http://115.171.216.32:4000/rtp/225.1.8.14:8132$北京电信
CCTV14,http://115.171.216.40:4000/rtp/225.1.8.14:8132$北京电信
CCTV14,http://111.196.130.52:20000/rtp/239.3.1.65:8132$北京联通
CCTV14,http://123.118.63.60:8686/rtp/239.3.1.65:8132$北京联通
CCTV14,http://114.254.38.234:8888/rtp/239.3.1.65:8132$北京联通
CCTV14,http://112.19.88.97:8899/rtp/239.11.0.114:5140$四川移动
CCTV14,http://124.112.241.196:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://39.77.26.75:4002/rtp/239.253.254.236:8000$山东联通
CCTV15,http://106.59.2.152:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://106.59.3.228:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://115.171.216.32:4000/rtp/225.1.8.74:8136$北京电信
CCTV15,http://115.171.216.40:4000/rtp/225.1.8.74:8136$北京电信
CCTV15,http://111.196.130.52:20000/rtp/239.3.1.153:8136$北京联通
CCTV15,http://123.118.63.60:8686/rtp/239.3.1.153:8136$北京联通
CCTV15,http://114.254.38.234:8888/rtp/239.3.1.153:8136$北京联通
CCTV15,http://112.19.88.97:8899/rtp/239.11.0.26:5140$四川移动
CCTV15,http://124.112.241.196:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://39.77.26.75:4002/rtp/239.253.254.170:8000$山东联通
CCTV16,http://106.59.2.152:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.3.228:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.152:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://106.59.3.228:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://111.196.130.52:20000/rtp/239.3.1.184:8001$北京联通
CCTV16,http://123.118.63.60:8686/rtp/239.3.1.184:8001$北京联通
CCTV16,http://114.254.38.234:8888/rtp/239.3.1.184:8001$北京联通
CCTV16,http://112.19.88.97:8899/rtp/239.10.0.187:5140$四川移动
CCTV16,http://171.119.206.163:6000/rtp/226.0.2.169:9264$山西联通
CCTV16,http://171.119.206.161:6000/rtp/226.0.2.169:9264$山西联通
CCTV17,http://106.59.2.152:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://106.59.3.228:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144$北京电信
CCTV17,http://115.171.216.40:4000/rtp/225.1.8.17:8144$北京电信
CCTV17,http://111.196.130.52:20000/rtp/239.3.1.151:8144$北京联通
CCTV17,http://123.118.63.60:8686/rtp/239.3.1.151:8144$北京联通
CCTV17,http://114.254.38.234:8888/rtp/239.3.1.151:8144$北京联通
CCTV17,http://112.19.88.97:8899/rtp/239.11.0.107:5140$四川移动
CCTV17,http://124.112.241.196:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://39.77.26.75:4002/rtp/239.253.254.168:8000$山东联通
CGTN英语,http://106.59.2.152:55555/udp/239.200.200.30:8500$云南电信
CGTN英语,http://106.59.3.228:55555/udp/239.200.200.30:8500$云南电信
CGTN英语,http://115.171.216.32:4000/rtp/225.1.8.116:8056$北京电信
CGTN英语,http://115.171.216.40:4000/rtp/225.1.8.116:8056$北京电信
CGTN英语,http://111.196.130.52:20000/rtp/239.3.1.215:4220$北京联通
CGTN英语,http://123.118.63.60:8686/rtp/239.3.1.215:4220$北京联通
CGTN英语,http://114.254.38.234:8888/rtp/239.3.1.215:4220$北京联通
CGTN英语,http://112.19.88.97:8899/rtp/239.11.0.245:5140$四川移动
CGTN英语,http://39.77.26.75:4002/rtp/239.253.254.189:8000$山东联通
CGTN英语,http://39.77.22.26:4002/rtp/239.253.254.189:8000$山东联通
CGTN纪录,http://106.59.2.152:55555/udp/239.200.201.183:4220$云南电信
CGTN纪录,http://106.59.3.228:55555/udp/239.200.201.183:4220$云南电信
CGTN纪录,http://111.196.130.52:20000/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://123.118.63.60:8686/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://114.254.38.234:8888/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://112.19.88.97:8899/rtp/239.11.0.138:5140$四川移动
CGTN纪录,http://39.77.26.75:4002/rtp/239.253.254.188:8000$山东联通
CGTN纪录,http://39.77.22.26:4002/rtp/239.253.254.188:8000$山东联通
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信
CGTN纪录,http://60.4.28.19:8077/rtp/239.253.93.195:6373$河北联通
CGTN西班牙语,http://106.59.2.152:55555/udp/239.200.201.184:4220$云南电信
CGTN西班牙语,http://106.59.3.228:55555/udp/239.200.201.184:4220$云南电信
CGTN西班牙语,http://111.196.130.52:20000/rtp/239.3.1.217:4220$北京联通
CGTN西班牙语,http://123.118.63.60:8686/rtp/239.3.1.217:4220$北京联通
CGTN西班牙语,http://114.254.38.234:8888/rtp/239.3.1.217:4220$北京联通
CGTN西班牙语,http://39.77.26.75:4002/rtp/239.253.254.182:8000$山东联通
CGTN西班牙语,http://39.77.22.26:4002/rtp/239.253.254.182:8000$山东联通
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信
CGTN西班牙语,http://60.4.28.19:8077/rtp/239.253.93.196:6374$河北联通
CGTN西班牙语,http://219.156.94.32:4022/rtp/225.1.5.36:1346$河南联通
CGTN法语,http://106.59.2.152:55555/rtp/239.200.201.185:4220$云南电信
CGTN法语,http://106.59.3.228:55555/rtp/239.200.201.185:4220$云南电信
CGTN法语,http://111.196.130.52:20000/rtp/239.3.1.218:4220$北京联通
CGTN法语,http://123.118.63.60:8686/rtp/239.3.1.218:4220$北京联通
CGTN法语,http://114.254.38.234:8888/rtp/239.3.1.218:4220$北京联通
CGTN法语,http://39.77.26.75:4002/rtp/239.253.254.183:8000$山东联通
CGTN法语,http://39.77.22.26:4002/rtp/239.253.254.183:8000$山东联通
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信
CGTN法语,http://60.4.28.19:8077/rtp/239.253.93.197:6375$河北联通
CGTN法语,http://219.156.94.32:4022/rtp/225.1.5.37:1347$河南联通
CGTN阿拉伯语,http://106.59.2.152:55555/udp/239.200.201.186:4220$云南电信
CGTN阿拉伯语,http://106.59.3.228:55555/udp/239.200.201.186:4220$云南电信
CGTN阿拉伯语,http://111.196.130.52:20000/rtp/239.3.1.219:4220$北京联通
CGTN阿拉伯语,http://123.118.63.60:8686/rtp/239.3.1.219:4220$北京联通
CGTN阿拉伯语,http://114.254.38.234:8888/rtp/239.3.1.219:4220$北京联通
CGTN阿拉伯语,http://39.77.26.75:4002/rtp/239.253.254.184:8000$山东联通
CGTN阿拉伯语,http://39.77.22.26:4002/rtp/239.253.254.184:8000$山东联通
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信
CGTN阿拉伯语,http://60.4.28.19:8077/rtp/239.253.93.198:6376$河北联通
CGTN阿拉伯语,http://219.156.94.32:4022/rtp/225.1.5.38:1348$河南联通
CGTN俄语,http://106.59.2.152:55555/udp/239.200.201.187:4220$云南电信
CGTN俄语,http://106.59.3.228:55555/udp/239.200.201.187:4220$云南电信
CGTN俄语,http://111.196.130.52:20000/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://123.118.63.60:8686/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://114.254.38.234:8888/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://39.77.26.75:4002/rtp/239.253.254.185:8000$山东联通
CGTN俄语,http://39.77.22.26:4002/rtp/239.253.254.185:8000$山东联通
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信
CGTN俄语,http://60.4.28.19:8077/rtp/239.253.93.199:6377$河北联通
CGTN俄语,http://219.156.94.32:4022/rtp/225.1.5.39:1349$河南联通
第一剧场,http://106.59.2.152:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://106.59.3.228:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://124.112.241.196:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://171.119.206.163:6000/rtp/226.0.2.221:9680$山西联通
第一剧场,http://171.119.206.161:6000/rtp/226.0.2.221:9680$山西联通
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信
第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428$河北联通
第一剧场,http://116.2.170.241:4010/rtp/232.0.0.29:1234$辽宁联通
怀旧剧场,http://106.59.2.152:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://106.59.3.228:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://124.112.241.196:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://171.119.206.163:6000/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://171.119.206.161:6000/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信
怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430$河北联通
怀旧剧场,http://116.2.170.241:4010/rtp/232.0.0.38:1234$辽宁联通
风云剧场,http://106.59.2.152:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://106.59.3.228:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://124.112.241.196:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://171.119.206.163:6000/rtp/226.0.2.227:9728$山西联通
风云剧场,http://171.119.206.161:6000/rtp/226.0.2.227:9728$山西联通
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信
风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429$河北联通
风云剧场,http://116.2.170.241:4010/rtp/232.0.0.45:1234$辽宁联通
风云音乐,http://106.59.2.152:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://106.59.3.228:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://124.112.241.196:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://171.119.206.163:6000/rtp/226.0.2.220:9672$山西联通
风云音乐,http://171.119.206.161:6000/rtp/226.0.2.220:9672$山西联通
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信
风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431$河北联通
风云音乐,http://116.2.170.241:4010/rtp/232.0.0.47:1234$辽宁联通
兵器科技,http://106.59.2.152:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://106.59.3.228:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://124.112.241.196:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://171.119.206.163:6000/rtp/226.0.2.223:9696$山西联通
兵器科技,http://171.119.206.161:6000/rtp/226.0.2.223:9696$山西联通
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信
兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435$河北联通
兵器科技,http://116.2.170.241:4010/rtp/232.0.0.58:1234$辽宁联通
风云足球,http://106.59.2.152:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://106.59.3.228:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://124.112.241.196:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://171.119.206.163:6000/rtp/226.0.2.225:9712$山西联通
风云足球,http://171.119.206.161:6000/rtp/226.0.2.225:9712$山西联通
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432$河北联通
风云足球,http://116.2.170.241:4010/rtp/232.0.0.52:1234$辽宁联通
高尔夫网球,http://106.59.2.152:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://106.59.3.228:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://124.112.241.196:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://171.119.206.163:6000/rtp/226.0.2.217:9648$山西联通
高尔夫网球,http://171.119.206.161:6000/rtp/226.0.2.217:9648$山西联通
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信
高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465$河北联通
央视台球,http://106.59.2.152:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://106.59.3.228:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://124.112.241.196:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://171.119.206.163:6000/rtp/226.0.2.216:9640$山西联通
央视台球,http://171.119.206.161:6000/rtp/226.0.2.216:9640$山西联通
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信
央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409$河北联通
央视台球,http://116.2.170.241:4010/rtp/232.0.0.60:1234$辽宁联通
女性时尚,http://106.59.2.152:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://106.59.3.228:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://124.112.241.196:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://171.119.206.163:6000/rtp/226.0.2.226:9720$山西联通
女性时尚,http://171.119.206.161:6000/rtp/226.0.2.226:9720$山西联通
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114$河北联通
女性时尚,http://116.2.170.241:4010/rtp/232.0.0.51:1234$辽宁联通
电视指南,http://106.59.2.152:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://106.59.3.228:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://124.112.241.196:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://171.119.206.163:6000/rtp/226.0.2.218:9656$山西联通
电视指南,http://171.119.206.161:6000/rtp/226.0.2.218:9656$山西联通
电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信
电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427$河北联通
央视文化精品,http://106.59.2.152:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://106.59.3.228:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://124.112.241.196:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://171.119.206.163:6000/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://171.119.206.161:6000/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信
央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439$河北联通
央视文化精品,http://116.2.170.241:4010/rtp/232.0.0.56:1234$辽宁联通
世界地理,http://106.59.2.152:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://106.59.3.228:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://124.112.241.196:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://171.119.206.163:6000/rtp/226.0.2.222:9688$山西联通
世界地理,http://171.119.206.161:6000/rtp/226.0.2.222:9688$山西联通
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113$河北联通
世界地理,http://116.2.170.241:4010/rtp/232.0.0.63:1234$辽宁联通
中国天气,http://112.19.88.97:8899/rtp/239.10.0.177:5140$四川移动
中国天气,http://171.119.206.163:6000/rtp/226.0.2.103:8736$山西联通
中国天气,http://171.119.206.161:6000/rtp/226.0.2.103:8736$山西联通
中国交通,http://106.59.2.152:55555/udp/239.200.201.138:8556$云南电信
中国交通,http://106.59.3.228:55555/udp/239.200.201.138:8556$云南电信
中国交通,http://111.196.130.52:20000/rtp/239.3.1.188:8001$北京联通
中国交通,http://123.118.63.60:8686/rtp/239.3.1.188:8001$北京联通
中国交通,http://114.254.38.234:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://112.19.88.97:8899/rtp/239.10.0.143:5140$四川移动
中国交通,http://39.77.26.75:4002/rtp/239.253.254.177:8000$山东联通
中国交通,http://39.77.22.26:4002/rtp/239.253.254.177:8000$山东联通
中国交通,http://60.4.28.19:8077/rtp/239.253.93.189:6357$河北联通
CETV早期教育,http://171.119.206.163:6000/rtp/226.0.2.99:8704$山西联通
CETV早期教育,http://171.119.206.161:6000/rtp/226.0.2.99:8704$山西联通
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信
CETV早期教育,http://60.4.28.19:8077/rtp/239.253.93.164:6440$河北联通
CETV1,http://106.59.2.152:55555/udp/239.200.201.49:8756$云南电信
CETV1,http://106.59.3.228:55555/udp/239.200.201.49:8756$云南电信
CETV1,http://115.171.216.32:4000/udp/225.1.8.32:8152$北京电信
CETV1,http://115.171.216.40:4000/udp/225.1.8.32:8152$北京电信
CETV1,http://111.196.130.52:20000/rtp/239.3.1.57:8152$北京联通
CETV1,http://123.118.63.60:8686/rtp/239.3.1.57:8152$北京联通
CETV1,http://114.254.38.234:8888/rtp/239.3.1.57:8152$北京联通
CETV1,http://112.19.88.97:8899/rtp/239.11.0.139:5140$四川移动
CETV1,http://124.112.241.196:4022/rtp/238.1.78.158:7136$安徽电信
CETV1,http://39.77.26.75:4002/rtp/239.253.254.110:8000$山东联通
CETV2,http://106.59.2.152:55555/rtp/239.200.201.121:8780$云南电信
CETV2,http://106.59.3.228:55555/rtp/239.200.201.121:8780$云南电信
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120$北京电信
