2026/06/12 08:00更新,#genre#
CCTV10,http://114.100.195.132:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://36.4.85.20:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://49.232.181.26:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://111.199.199.122:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.254.37.141:18888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://183.222.206.14:8096/udp/239.94.0.10:5140$四川电信
CCTV11,http://114.100.195.132:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://36.4.85.20:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://49.232.181.26:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://111.199.199.122:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.254.37.141:18888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://183.222.206.14:8096/udp/239.94.0.36:5140$四川电信
CCTV12,http://114.100.195.132:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://36.4.85.20:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://49.232.181.26:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://111.199.199.122:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.254.37.141:18888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://183.222.206.14:8096/udp/239.94.0.12:5140$四川电信
CCTV13,http://114.100.195.132:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://36.4.85.20:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://49.232.181.26:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://111.199.199.122:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.254.37.141:18888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://183.222.206.14:8096/udp/239.94.0.37:5140$四川电信
CCTV14,http://114.100.195.132:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://36.4.85.20:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://49.232.181.26:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://111.199.199.122:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.254.37.141:18888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://183.222.206.14:8096/udp/239.94.0.14:5140$四川电信
CCTV15,http://114.100.195.132:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://36.4.85.20:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://49.232.181.26:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://111.199.199.122:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.254.37.141:18888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://183.222.206.14:8096/udp/239.94.0.38:5140$四川电信
CCTV16,http://111.199.199.122:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.254.37.141:18888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.100.195.132:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://36.4.85.20:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://49.232.181.26:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://111.199.199.122:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.254.37.141:18888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://183.222.206.14:8096/udp/239.94.0.39:5140$四川电信
CGTN英语,http://49.232.181.26:6000/rtp/225.1.8.116:8056$北京市电信
CGTN英语,http://111.199.199.122:4022/rtp/239.3.1.215:4220$北京市联通
CGTN英语,http://114.254.37.141:18888/rtp/239.3.1.215:4220$北京市联通
CGTN纪录,http://111.199.199.122:4022/rtp/239.3.1.216:4220$北京市联通
CGTN纪录,http://114.254.37.141:18888/rtp/239.3.1.216:4220$北京市联通
CGTN西班牙语,http://111.199.199.122:4022/rtp/239.3.1.217:4220$北京市联通
CGTN西班牙语,http://114.254.37.141:18888/rtp/239.3.1.217:4220$北京市联通
CGTN西班牙语,http://183.222.206.14:8096/udp/239.94.1.65:5140$四川电信
CGTN法语,http://111.199.199.122:4022/rtp/239.3.1.218:4220$北京市联通
CGTN法语,http://114.254.37.141:18888/rtp/239.3.1.218:4220$北京市联通
CGTN法语,http://183.222.206.14:8096/udp/239.94.1.66:5140$四川电信
CGTN阿拉伯语,http://111.199.199.122:4022/rtp/239.3.1.219:4220$北京市联通
CGTN阿拉伯语,http://114.254.37.141:18888/rtp/239.3.1.219:4220$北京市联通
CGTN俄语,http://111.199.199.122:4022/rtp/239.3.1.220:4220$北京市联通
CGTN俄语,http://114.254.37.141:18888/rtp/239.3.1.220:4220$北京市联通
第一剧场,http://114.100.195.132:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://36.4.85.20:4022/rtp/238.1.79.63:4640$安徽电信
怀旧剧场,http://114.100.195.132:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://36.4.85.20:4022/rtp/238.1.79.61:4624$安徽电信
风云剧场,http://114.100.195.132:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://36.4.85.20:4022/rtp/238.1.79.62:4632$安徽电信
风云音乐,http://114.100.195.132:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://36.4.85.20:4022/rtp/238.1.79.64:4648$安徽电信
兵器科技,http://114.100.195.132:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://36.4.85.20:4022/rtp/238.1.79.56:4584$安徽电信
风云足球,http://114.100.195.132:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://36.4.85.20:4022/rtp/238.1.79.57:4592$安徽电信
高尔夫网球,http://114.100.195.132:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://36.4.85.20:4022/rtp/238.1.79.58:4600$安徽电信
央视台球,http://114.100.195.132:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://36.4.85.20:4022/rtp/238.1.79.59:4608$安徽电信
女性时尚,http://114.100.195.132:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://36.4.85.20:4022/rtp/238.1.79.55:4576$安徽电信
电视指南,http://114.100.195.132:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://36.4.85.20:4022/rtp/238.1.79.53:4560$安徽电信
央视文化精品,http://114.100.195.132:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://36.4.85.20:4022/rtp/238.1.79.54:4568$安徽电信
世界地理,http://114.100.195.132:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://36.4.85.20:4022/rtp/238.1.79.60:4616$安徽电信
中国天气,http://183.222.206.14:8096/udp/239.94.1.167:5140$四川电信
中国交通,http://111.199.199.122:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://114.254.37.141:18888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://183.222.206.14:8096/udp/239.94.0.87:5140$四川电信
CETV1,http://114.100.195.132:4022/rtp/238.1.78.158:7136$安徽电信
CETV1,http://36.4.85.20:4022/rtp/238.1.78.158:7136$安徽电信
CETV1,http://49.232.181.26:6000/udp/225.1.8.32:8152$北京市电信
CETV1,http://111.199.199.122:4022/rtp/239.3.1.57:8152$北京市联通
CETV1,http://114.254.37.141:18888/rtp/239.3.1.57:8152$北京市联通
CETV1,http://183.222.206.14:8096/udp/239.94.1.2:5140$四川电信
CETV2,http://49.232.181.26:6000/rtp/225.1.8.193:4120$北京市电信
CETV2,http://111.199.199.122:4022/rtp/239.3.1.54:4120$北京市联通
CETV2,http://114.254.37.141:18888/rtp/239.3.1.54:4120$北京市联通
CETV2,http://183.222.206.14:8096/udp/239.94.1.19:5140$四川电信
CETV4,http://49.232.181.26:6000/rtp/225.1.8.195:4120$北京市电信
CETV4,http://111.199.199.122:4022/rtp/239.3.1.56:4120$北京市联通
CETV4,http://114.254.37.141:18888/rtp/239.3.1.56:4120$北京市联通
CETV4,http://183.222.206.14:8096/udp/239.94.1.20:5140$四川电信
书画频道,http://183.222.206.14:8096/udp/239.94.1.163:5140$四川电信
卫视频道,#genre#
重温经典,http://49.232.181.26:6000/rtp/225.1.8.39:8002$北京市电信
凤凰中文,http://183.222.206.14:8096/udp/239.94.2.51:5140$四川电信
凤凰资讯,http://183.222.206.14:8096/udp/239.94.2.50:5140$四川电信
星空卫视,http://183.222.206.14:8096/udp/239.94.2.53:5140$四川电信
CHANNEL-V,http://183.222.206.14:8096/udp/239.94.2.55:5140$四川电信
湖南卫视,http://114.100.195.132:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://36.4.85.20:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://49.232.181.26:6000/udp/225.1.8.41:8012$北京市电信
湖南卫视,http://111.199.199.122:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.254.37.141:18888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://183.222.206.14:8096/udp/239.94.0.116:5140$四川电信
湖南卫视,http://183.222.206.14:8096/udp/239.94.0.61:5140$四川电信
浙江卫视,http://114.100.195.132:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://36.4.85.20:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://49.232.181.26:6000/udp/225.1.8.46:8036$北京市电信
浙江卫视,http://111.199.199.122:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.254.37.141:18888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://183.222.206.14:8096/udp/239.94.0.118:5140$四川电信
浙江卫视,http://183.222.206.14:8096/udp/239.94.0.63:5140$四川电信
东方卫视,http://114.100.195.132:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://36.4.85.20:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://49.232.181.26:6000/udp/225.1.8.45:8032$北京市电信
东方卫视,http://111.199.199.122:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.254.37.141:18888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://183.222.206.14:8096/udp/239.94.0.64:5140$四川电信
北京卫视,http://114.100.195.132:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://36.4.85.20:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://49.232.181.26:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://111.199.199.122:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.254.37.141:18888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://183.222.206.14:8096/udp/239.94.0.112:5140$四川电信
北京卫视,http://183.222.206.14:8096/udp/239.94.0.65:5140$四川电信
北京卫视4K超高清,http://49.232.181.26:6000/udp/225.1.8.120:8002$北京市电信
北京卫视4K超高清,http://49.232.181.26:6000/rtp/225.1.8.128:8002$北京市电信
江苏卫视,http://114.100.195.132:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://36.4.85.20:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://49.232.181.26:6000/udp/225.1.8.44:8028$北京市电信
江苏卫视,http://111.199.199.122:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.254.37.141:18888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://183.222.206.14:8096/udp/239.94.0.117:5140$四川电信
江苏卫视,http://183.222.206.14:8096/udp/239.94.0.62:5140$四川电信
安徽卫视,http://114.100.195.132:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://36.4.85.20:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://114.100.195.132:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://36.4.85.20:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://49.232.181.26:6000/udp/225.1.8.52:8064$北京市电信
安徽卫视,http://111.199.199.122:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.254.37.141:18888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://183.222.206.14:8096/udp/239.94.0.85:5140$四川电信
重庆卫视,http://114.100.195.132:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://36.4.85.20:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://49.232.181.26:6000/udp/225.1.8.172:8162$北京市电信
重庆卫视,http://111.199.199.122:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.254.37.141:18888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://183.222.206.14:8096/udp/239.94.0.82:5140$四川电信
四川卫视,http://114.100.195.132:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://36.4.85.20:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://49.232.181.26:6000/rtp/225.1.8.142:8288$北京市电信
四川卫视,http://111.199.199.122:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.254.37.141:18888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://183.222.206.14:8096/udp/239.94.0.59:5140$四川电信
东南卫视,http://114.100.195.132:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://36.4.85.20:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://49.232.181.26:6000/udp/225.1.8.79:8148$北京市电信
东南卫视,http://111.199.199.122:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.254.37.141:18888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://183.222.206.14:8096/udp/239.94.0.80:5140$四川电信
深圳卫视,http://114.100.195.132:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://36.4.85.20:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://49.232.181.26:6000/udp/225.1.8.43:8020$北京市电信
深圳卫视,http://111.199.199.122:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.254.37.141:18888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://183.222.206.14:8096/udp/239.94.0.66:5140$四川电信
广东卫视,http://114.100.195.132:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://36.4.85.20:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://49.232.181.26:6000/udp/225.1.8.49:8048$北京市电信
广东卫视,http://111.199.199.122:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.254.37.141:18888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://183.222.206.14:8096/udp/239.94.0.67:5140$四川电信
广西卫视,http://114.100.195.132:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://36.4.85.20:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://49.232.181.26:6000/rtp/225.1.8.152:8300$北京市电信
广西卫视,http://111.199.199.122:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.254.37.141:18888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://183.222.206.14:8096/udp/239.94.0.89:5140$四川电信
厦门卫视,http://114.100.195.132:4022/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://36.4.85.20:4022/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://49.232.181.26:6000/rtp/225.1.8.166:4120$北京市电信
厦门卫视,http://111.199.199.122:4022/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://114.254.37.141:18888/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://183.222.206.14:8096/udp/239.94.0.104:5140$四川电信
甘肃卫视,http://114.100.195.132:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://36.4.85.20:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://49.232.181.26:6000/rtp/225.1.8.162:8188$北京市电信
甘肃卫视,http://111.199.199.122:4022/rtp/239.3.1.49:8188$北京市联通
甘肃卫视,http://114.254.37.141:18888/rtp/239.3.1.49:8188$北京市联通
甘肃卫视,http://183.222.206.14:8096/udp/239.94.0.99:5140$四川电信
贵州卫视,http://114.100.195.132:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://36.4.85.20:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://49.232.181.26:6000/udp/225.1.8.77:8076$北京市电信
贵州卫视,http://111.199.199.122:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.254.37.141:18888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://183.222.206.14:8096/udp/239.94.0.83:5140$四川电信
河北卫视,http://114.100.195.132:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://36.4.85.20:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://49.232.181.26:6000/udp/225.1.8.76:8002$北京市电信
河北卫视,http://111.199.199.122:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.254.37.141:18888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://183.222.206.14:8096/udp/239.94.0.86:5140$四川电信
河南卫视,http://114.100.195.132:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://36.4.85.20:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://49.232.181.26:6000/rtp/225.1.8.140:8128$北京市电信
河南卫视,http://111.199.199.122:4022/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://114.254.37.141:18888/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://183.222.206.14:8096/udp/239.94.0.88:5140$四川电信
黑龙江卫视,http://114.100.195.132:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://36.4.85.20:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://49.232.181.26:6000/udp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://111.199.199.122:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.254.37.141:18888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://183.222.206.14:8096/udp/239.94.0.81:5140$四川电信
湖北卫视,http://114.100.195.132:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://36.4.85.20:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://49.232.181.26:6000/udp/225.1.8.47:8044$北京市电信
湖北卫视,http://111.199.199.122:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.254.37.141:18888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://183.222.206.14:8096/udp/239.94.0.84:5140$四川电信
江西卫视,http://114.100.195.132:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://36.4.85.20:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://49.232.181.26:6000/udp/225.1.8.171:8166$北京市电信
江西卫视,http://49.232.181.26:6000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://111.199.199.122:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.254.37.141:18888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://183.222.206.14:8096/udp/239.94.0.79:5140$四川电信
吉林卫视,http://114.100.195.132:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://36.4.85.20:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://49.232.181.26:6000/rtp/225.1.8.153:8200$北京市电信
吉林卫视,http://111.199.199.122:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.254.37.141:18888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://183.222.206.14:8096/udp/239.94.0.91:5140$四川电信
内蒙古卫视,http://114.100.195.132:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://36.4.85.20:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://49.232.181.26:6000/rtp/225.1.8.156:8176$北京市电信
内蒙古卫视,http://111.199.199.122:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.254.37.141:18888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.222.206.14:8096/udp/239.94.0.94:5140$四川电信
辽宁卫视,http://114.100.195.132:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://36.4.85.20:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://49.232.181.26:6000/udp/225.1.8.51:8056$北京市电信
辽宁卫视,http://111.199.199.122:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.254.37.141:18888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://183.222.206.14:8096/udp/239.94.0.101:5140$四川电信
宁夏卫视,http://114.100.195.132:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://36.4.85.20:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://49.232.181.26:6000/rtp/225.1.8.159:8124$北京市电信
宁夏卫视,http://111.199.199.122:4022/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://114.254.37.141:18888/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://183.222.206.14:8096/udp/239.94.0.96:5140$四川电信
青海卫视,http://114.100.195.132:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://36.4.85.20:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://49.232.181.26:6000/rtp/225.1.8.157:8184$北京市电信
青海卫视,http://111.199.199.122:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://114.254.37.141:18888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://183.222.206.14:8096/udp/239.94.0.95:5140$四川电信
山东卫视,http://114.100.195.132:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://36.4.85.20:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://49.232.181.26:6000/udp/225.1.8.50:8052$北京市电信
山东卫视,http://111.199.199.122:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.254.37.141:18888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://183.222.206.14:8096/udp/239.94.0.69:5140$四川电信
山东教育卫视,http://49.232.181.26:6000/rtp/225.1.8.190:4120$北京市电信
山东教育卫视,http://111.199.199.122:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.254.37.141:18888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://183.222.206.14:8096/udp/239.94.0.106:5140$四川电信
山西卫视,http://114.100.195.132:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://36.4.85.20:4022/rtp/238.1.78.95:6632$安徽电信
