2026/06/10 21:55更新,#genre#
CHC动作电影,http://183.222.206.14:8096/udp/239.94.1.175:5140
CHC家庭影院,http://183.222.206.14:8096/udp/239.94.1.173:5140
红色经典,http://183.222.206.14:8096/udp/239.94.1.48:5140
华数经典电影,http://49.232.181.26:6000/rtp/225.1.8.203:9024
BesTV_华语影院,http://183.222.206.14:8096/udp/239.94.1.22:5140
华数魅力时尚,http://49.232.181.26:6000/rtp/225.1.8.204:9012
华数热播剧场,http://49.232.181.26:6000/rtp/225.1.8.202:9020
华数星影,http://49.232.181.26:6000/rtp/225.1.8.254:4120
华数喜剧影院,http://49.232.181.26:6000/rtp/225.1.8.251:4120
武侠剧场,http://49.232.181.26:6000/rtp/225.1.8.250:4120
华数少儿动画,http://49.232.181.26:6000/rtp/225.1.8.207:9000
华数动画,http://49.232.181.26:6000/rtp/225.1.8.240:4120
华数军旅剧场,http://49.232.181.26:6000/rtp/225.1.8.228:4120
华数家庭影院,http://49.232.181.26:6000/rtp/225.1.8.253:4120
华数古装剧场,http://49.232.181.26:6000/rtp/225.1.8.229:4120
华数动作影院,http://49.232.181.26:6000/rtp/225.1.8.252:4120
华数城市剧场,http://49.232.181.26:6000/rtp/225.1.8.227:4120
华数武侠剧场,http://111.199.199.122:4022/rtp/239.3.1.90:4120
华数精选,http://49.232.181.26:6000/rtp/225.1.8.234:4120
经典剧场,http://183.222.206.14:8096/udp/239.94.1.49:5140
IPTV地理,http://49.232.181.26:6000/rtp/225.1.8.231:4120
IPTV5足球,http://49.232.181.26:6000/rtp/225.1.8.249:4120
IPTV14早教,http://49.232.181.26:6000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://49.232.181.26:6000/rtp/225.1.8.230:4120
IPTV11戏曲,http://49.232.181.26:6000/rtp/225.1.8.238:4120
IPTV武术,http://49.232.181.26:6000/rtp/225.1.8.247:4120
高网,http://49.232.181.26:6000/rtp/225.1.8.248:4120
台球,http://49.232.181.26:6000/rtp/225.1.8.245:4120
IPTV收视指南,http://49.232.181.26:6000/rtp/225.1.8.201:8012
IPTV鉴赏,http://49.232.181.26:6000/rtp/225.1.8.242:4120
IPTV墨宝,http://49.232.181.26:6000/rtp/225.1.8.243:4120
IPTV美人,http://49.232.181.26:6000/rtp/225.1.8.233:4120
IPTV7军事,http://49.232.181.26:6000/rtp/225.1.8.236:4120
IPTV10解密,http://49.232.181.26:6000/rtp/225.1.8.235:4120
IPTV美妆,http://49.232.181.26:6000/rtp/225.1.8.232:4120
IPTV好学生,http://49.232.181.26:6000/rtp/225.1.8.241:4120
IPTV国学,http://49.232.181.26:6000/rtp/225.1.8.237:4120
IPTV爱生活,http://49.232.181.26:6000/rtp/225.1.8.246:4120
北京IPTV4K超清,http://49.232.181.26:6000/rtp/225.1.8.211:8002
IPTV5,http://183.222.206.14:8096/udp/239.94.1.44:5140
光影,http://49.232.181.26:6000/rtp/225.1.8.244:4120
先锋乒羽,http://183.222.206.14:8096/udp/239.94.1.151:5140
天元围棋,http://183.222.206.14:8096/udp/239.94.1.152:5140
精彩影视,http://183.222.206.14:8096/udp/239.94.1.172:5140
睛彩竞技,http://111.199.199.122:4022/rtp/239.3.1.125:8001
睛彩羽毛球,http://111.199.199.122:4022/rtp/239.3.1.127:8001
睛彩篮球,http://111.199.199.122:4022/rtp/239.3.1.126:8001
睛彩广场舞,http://111.199.199.122:4022/rtp/239.3.1.128:8001
欢笑剧场,http://183.222.206.14:8096/udp/239.94.1.176:5140
都市剧场,http://183.222.206.14:8096/udp/239.94.1.133:5140
法治天地,http://183.222.206.14:8096/udp/239.94.1.166:5140
乐游,http://183.222.206.14:8096/udp/239.94.1.164:5140
四海钓鱼,http://183.222.206.14:8096/udp/239.94.1.168:5140
金色学堂,http://183.222.206.14:8096/udp/239.94.1.165:5140
动漫秀场,http://183.222.206.14:8096/udp/239.94.1.171:5140
iHOT爱院线,http://183.222.206.14:8096/udp/239.94.1.132:5140
iHOT爱科幻,http://183.222.206.14:8096/udp/239.94.1.131:5140
iHOT爱浪漫,http://183.222.206.14:8096/udp/239.94.1.128:5140
iHOT爱喜剧,http://183.222.206.14:8096/udp/239.94.2.71:5140
iHOT爱都市,http://183.222.206.14:8096/udp/239.93.42.15:5140
iHOT爱悬疑,http://183.222.206.14:8096/udp/239.94.1.136:5140
iHOT爱赛车,http://183.222.206.14:8096/udp/239.94.1.144:5140
iHOT爱奇谈,http://183.222.206.14:8096/udp/239.94.1.130:5140
iHOT爱玩具,http://183.222.206.14:8096/udp/239.94.1.140:5140
iHOT爱旅行,http://183.222.206.14:8096/udp/239.94.1.137:5140
iHOT爱幼教,http://183.222.206.14:8096/udp/239.94.1.139:5140
iHOT爱谍战,http://183.222.206.14:8096/udp/239.94.1.134:5140
iHOT爱历史,http://183.222.206.14:8096/udp/239.94.1.135:5140
iHOT爱动漫,http://183.222.206.14:8096/udp/239.94.1.141:5140
iHOT爱体育,http://183.222.206.14:8096/udp/239.94.1.143:5140
BesTV_热门剧场,http://183.222.206.14:8096/udp/239.94.1.26:5140
BesTV_谍战剧场,http://183.222.206.14:8096/udp/239.94.1.28:5140
BesTV_星光院线,http://183.222.206.14:8096/udp/239.94.1.23:5140
BesTV_全球大片,http://183.222.206.14:8096/udp/239.94.1.24:5140
少儿天地,http://183.222.206.14:8096/udp/239.94.1.138:5140
北京卡酷少儿,http://49.232.181.26:6000/udp/225.1.8.35:8000
嘉佳卡通,http://49.232.181.26:6000/rtp/225.1.8.170:9268
茶频道,http://49.232.181.26:6000/rtp/225.1.8.72:8002
金鹰卡通,http://49.232.181.26:6000/rtp/225.1.8.163:9252
金鹰纪实,http://49.232.181.26:6000/rtp/225.1.8.31:8156
快乐垂钓,http://49.232.181.26:6000/rtp/225.1.8.71:8002
北京纪实科教,http://49.232.181.26:6000/udp/225.1.8.105:8002
求索频道,http://183.222.206.14:8096/udp/239.94.1.142:5140
☘️北京市,#genre#
北京国际频道,http://49.232.181.26:6000/rtp/225.1.8.131:8002
北京影视频道,http://49.232.181.26:6000/udp/225.1.8.82:8000
北京新闻频道,http://49.232.181.26:6000/udp/225.1.8.83:8000
北京生活频道,http://49.232.181.26:6000/udp/225.1.8.108:8002
北京文艺频道,http://49.232.181.26:6000/udp/225.1.8.22:8002
北京财经频道,http://49.232.181.26:6000/udp/225.1.8.106:8002
北京IPTV淘BABY,http://49.232.181.26:6000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://49.232.181.26:6000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://49.232.181.26:6000/rtp/225.1.8.63:8002
北京体育休闲,http://49.232.181.26:6000/udp/225.1.8.23:8002
北京IPTV淘电影,http://49.232.181.26:6000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://49.232.181.26:6000/rtp/225.1.8.37:8002
朝阳融媒,http://49.232.181.26:6000/rtp/225.1.8.69:8002
通州融媒,http://111.199.199.122:4022/rtp/239.3.1.221:8001
房山电视台,http://49.232.181.26:6000/rtp/225.1.8.68:8002
密云电视台,http://49.232.181.26:6000/rtp/225.1.8.75:8002
延庆电视台,http://111.199.199.122:4022/rtp/239.3.1.187:8001
☘️上海市,#genre#
德阳新闻综合,http://183.222.206.14:8096/udp/239.94.0.176:5140
东方财经,http://183.222.206.14:8096/udp/239.94.1.59:5140
☘️重庆市,#genre#
热播剧场,http://183.222.206.14:8096/udp/239.94.1.25:5140
古装剧场,http://111.199.199.122:4022/rtp/239.3.1.69:4120
☘️江苏省,#genre#
四川新闻频道,http://183.222.206.14:8096/udp/239.94.0.72:5140
☘️四川省,#genre#
四川影视文艺,http://183.222.206.14:8096/udp/239.94.0.73:5140
四川经济频道,http://183.222.206.14:8096/udp/239.94.0.70:5140
四川乡村频道,http://183.222.206.14:8096/udp/239.94.0.77:5140
四川文化旅游,http://183.222.206.14:8096/udp/239.94.0.71:5140
四川科教频道,http://183.222.206.14:8096/udp/239.94.0.76:5140
四川峨眉电影,http://183.222.206.14:8096/udp/239.94.0.103:5140
四川妇女儿童,http://183.222.206.14:8096/udp/239.94.0.75:5140
成都综合,http://183.222.206.14:8096/udp/239.94.0.154:5140
成都经济,http://183.222.206.14:8096/udp/239.94.0.155:5140
成都都市,http://183.222.206.14:8096/udp/239.94.0.156:5140
成都影视,http://183.222.206.14:8096/udp/239.94.0.157:5140
成都公共,http://183.222.206.14:8096/udp/239.94.0.158:5140
成都少儿,http://183.222.206.14:8096/udp/239.94.0.159:5140
成都蓉城先锋,http://183.222.206.14:8096/udp/239.94.0.160:5140
乐山综合,http://183.222.206.14:8096/udp/239.94.0.162:5140
乐山文旅生活,http://183.222.206.14:8096/udp/239.94.0.173:5140
自贡综合,http://183.222.206.14:8096/udp/239.94.0.169:5140
自贡文化生活,http://183.222.206.14:8096/udp/239.94.0.178:5140
广元综合,http://183.222.206.14:8096/udp/239.94.0.167:5140
广元文化生活,http://183.222.206.14:8096/udp/239.94.0.179:5140
德阳文旅科教,http://183.222.206.14:8096/udp/239.94.0.165:5140
内江综合,http://183.222.206.14:8096/udp/239.94.0.164:5140
内江科教生活,http://183.222.206.14:8096/udp/239.94.0.181:5140
凉山综合,http://183.222.206.14:8096/udp/239.94.0.171:5140
凉山彝语综合,http://183.222.206.14:8096/udp/239.94.0.175:5140
资阳综合,http://183.222.206.14:8096/udp/239.94.0.183:5140
宜宾公共,http://183.222.206.14:8096/udp/239.94.0.172:5140
宜宾综合,http://183.222.206.14:8096/udp/239.94.0.161:5140
攀枝花综合,http://183.222.206.14:8096/udp/239.94.0.168:5140
泸州综合,http://183.222.206.14:8096/udp/239.94.0.163:5140
泸州科教生活,http://183.222.206.14:8096/udp/239.94.0.182:5140
雅安综合,http://183.222.206.14:8096/udp/239.94.0.166:5140
雅安文化生活,http://183.222.206.14:8096/udp/239.94.0.180:5140
眉山综合,http://183.222.206.14:8096/udp/239.94.0.170:5140
眉山文旅乡村,http://183.222.206.14:8096/udp/239.94.0.174:5140
i成都,http://183.222.206.14:8096/udp/239.94.2.1:5140
亲子趣学4K,http://183.222.206.14:8096/udp/239.94.1.156:5140
爱宠宠物,http://183.222.206.14:8096/udp/239.94.1.145:5140
来钓鱼吧,http://183.222.206.14:8096/udp/239.94.1.148:5140
麻辣体育,http://183.222.206.14:8096/udp/239.94.1.149:5140
熊猫体娱,http://183.222.206.14:8096/udp/239.94.1.4:5140
熊猫少儿,http://183.222.206.14:8096/udp/239.94.1.5:5140
熊猫影院,http://183.222.206.14:8096/udp/239.94.1.6:5140
熊猫卡通,http://183.222.206.14:8096/udp/239.94.1.8:5140
云看熊猫,http://183.222.206.14:8096/udp/239.94.1.7:5140
收视导视,http://183.222.206.14:8096/udp/239.94.1.56:5140
熊猫爱生活,http://183.222.206.14:8096/udp/239.94.1.11:5140
大爱四川,http://183.222.206.14:8096/udp/239.94.1.12:5140
大爱旅游,http://183.222.206.14:8096/udp/239.94.1.13:5140
大爱生活,http://183.222.206.14:8096/udp/239.94.1.14:5140
大爱时尚,http://183.222.206.14:8096/udp/239.94.1.15:5140
乐龄学堂,http://183.222.206.14:8096/udp/239.94.1.155:5140
九画面15,http://183.222.206.14:8096/udp/239.94.2.138:5140
九画面卫视1,http://183.222.206.14:8096/udp/239.94.2.133:5140
九画面卫视2,http://183.222.206.14:8096/udp/239.94.2.134:5140
九画面卫视3,http://183.222.206.14:8096/udp/239.94.2.136:5140
九画面卫视4,http://183.222.206.14:8096/udp/239.94.2.141:5140
九画面卫视5,http://183.222.206.14:8096/udp/239.94.2.140:5140
九画面四川1,http://183.222.206.14:8096/udp/239.94.2.131:5140
九画面四川2,http://183.222.206.14:8096/udp/239.94.2.130:5140
九画面央视1,http://183.222.206.14:8096/udp/239.94.2.128:5140
九画面央视2,http://183.222.206.14:8096/udp/239.94.2.129:5140
其它频道,#genre#
BesTV,http://183.222.206.14:8096/udp/239.94.2.57:5140
BesTV_宝宝动画,http://183.222.206.14:8096/udp/239.94.1.32:5140
BesTV_戏曲精选,http://183.222.206.14:8096/udp/239.94.1.37:5140
BesTV_热门综艺,http://183.222.206.14:8096/udp/239.94.1.35:5140
BesTV_电竞天堂,http://183.222.206.14:8096/udp/239.94.1.45:5140
BesTV_精彩导视,http://183.222.206.14:8096/udp/239.94.1.63:5140
BesTV_青春动漫,http://183.222.206.14:8096/udp/239.94.1.34:5140
CGTN,http://183.222.206.14:8096/udp/239.94.0.40:5140
IPTV15,http://183.222.206.14:8096/udp/239.94.1.36:5140
健康养生,http://183.222.206.14:8096/udp/239.94.1.27:5140
