2026/09/12 21:40更新,#genre#
华数经典电影,http://114.254.34.120:18888/rtp/239.3.1.195:9024
华数魅力时尚,http://114.254.34.120:18888/rtp/239.3.1.196:9012
华数热播剧场,http://114.254.34.120:18888/rtp/239.3.1.194:9020
华数星影,http://114.254.34.120:18888/rtp/239.3.1.94:4120
华数喜剧影院,http://114.254.34.120:18888/rtp/239.3.1.91:4120
华数武侠剧场,http://114.254.34.120:18888/rtp/239.3.1.90:4120
华数少儿动画,http://114.254.34.120:18888/rtp/239.3.1.199:9000
华数动画,http://114.254.34.120:18888/rtp/239.3.1.80:4120
华数军旅剧场,http://114.254.34.120:18888/rtp/239.3.1.68:4120
华数家庭影院,http://114.254.34.120:18888/rtp/239.3.1.93:4120
华数动作影院,http://114.254.34.120:18888/rtp/239.3.1.92:4120
华数城市剧场,http://114.254.34.120:18888/rtp/239.3.1.67:4120
华数精选,http://114.254.34.120:18888/rtp/239.3.1.74:4120
IPTV地理,http://114.254.34.120:18888/rtp/239.3.1.71:4120
IPTV足球,http://114.254.34.120:18888/rtp/239.3.1.89:4120
IPTV14早教,http://114.254.34.120:18888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.34.120:18888/rtp/239.3.1.70:4120
IPTV11戏曲,http://114.254.34.120:18888/rtp/239.3.1.78:4120
IPTV武术,http://114.254.34.120:18888/rtp/239.3.1.87:4120
IPTV台球,http://114.254.34.120:18888/rtp/239.3.1.85:4120
IPTV收视指南,http://114.254.34.120:18888/rtp/239.3.1.193:8012
IPTV鉴赏,http://114.254.34.120:18888/rtp/239.3.1.82:4120
IPTV墨宝,http://114.254.34.120:18888/rtp/239.3.1.83:4120
IPTV美人,http://114.254.34.120:18888/rtp/239.3.1.73:4120
IPTV7军事,http://114.254.34.120:18888/rtp/239.3.1.76:4120
IPTV10解密,http://114.254.34.120:18888/rtp/239.3.1.75:4120
IPTV美妆,http://114.254.34.120:18888/rtp/239.3.1.72:4120
IPTV好学生,http://114.254.34.120:18888/rtp/239.3.1.81:4120
IPTV国学,http://114.254.34.120:18888/rtp/239.3.1.77:4120
IPTV爱生活,http://114.254.34.120:18888/rtp/239.3.1.86:4120
北京IPTV4K超清,http://114.254.34.120:18888/rtp/239.3.1.249:8001
光影,http://114.254.34.120:18888/rtp/239.3.1.84:4120
睛彩竞技,http://114.254.34.120:18888/rtp/239.3.1.125:8001
睛彩羽毛球,http://114.254.34.120:18888/rtp/239.3.1.127:8001
睛彩篮球,http://114.254.34.120:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.34.120:18888/rtp/239.3.1.128:8001
上海都市剧场,http://183.164.38.72:4022/rtp/238.1.78.74:6464
上海法治天地,http://183.164.38.72:4022/rtp/238.1.78.84:6544
上海乐游纪实,http://183.164.38.72:4022/rtp/238.1.78.151:7080
上海金色学堂,http://183.164.38.72:4022/rtp/238.1.78.76:6480
上海动漫秀场,http://183.164.38.72:4022/rtp/238.1.78.154:7104
上海生活时尚,http://183.164.38.72:4022/rtp/238.1.78.155:7112
卡酷少儿,http://183.164.38.72:4022/rtp/238.1.78.97:6648
嘉佳卡通,http://114.254.34.120:18888/rtp/239.3.1.147:9268
茶频道,http://183.164.38.72:4022/rtp/238.1.79.30:4352
金鹰卡通,http://183.164.38.72:4022/rtp/238.1.78.100:6672
金鹰纪实,http://183.164.38.72:4022/rtp/238.1.79.9:4184
快乐垂钓,http://183.164.38.72:4022/rtp/238.1.79.31:4360
北京纪实科教,http://114.254.34.120:18888/rtp/239.3.1.115:8000
☘️安徽省,#genre#
安徽国际,http://183.164.38.72:4022/rtp/238.1.78.61:6360
安徽影视,http://183.164.38.72:4022/rtp/238.1.79.42:4448
安徽经济生活,http://183.164.38.72:4022/rtp/238.1.79.44:4464
安徽公共,http://183.164.38.72:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://183.164.38.72:4022/rtp/238.1.79.41:4440
安徽农业科教,http://183.164.38.72:4022/rtp/238.1.79.40:4432
合肥新闻,http://183.164.38.72:4022/rtp/238.1.78.111:6760
肥西新闻综合,http://183.164.38.72:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://183.164.38.72:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://183.164.38.72:4022/rtp/238.1.78.131:6920
黄山区融媒,http://183.164.38.72:4022/rtp/238.1.78.199:7464
蚌埠新闻综合,http://183.164.38.72:4022/rtp/238.1.78.180:7312
滁州新闻综合,http://183.164.38.72:4022/rtp/238.1.78.132:6928
滁州科教频道,http://183.164.38.72:4022/rtp/238.1.78.133:6936
滁州公共频道,http://183.164.38.72:4022/rtp/238.1.78.134:6944
池州新闻综合,http://183.164.38.72:4022/rtp/238.1.78.147:7048
淮北新闻综合,http://183.164.38.72:4022/rtp/238.1.78.135:6952
淮北经济生活,http://183.164.38.72:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://183.164.38.72:4022/rtp/238.1.78.113:6776
淮南民生频道,http://183.164.38.72:4022/rtp/238.1.78.114:6784
濉溪新闻频道,http://183.164.38.72:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://183.164.38.72:4022/rtp/238.1.78.121:6840
宿州公共频道,http://183.164.38.72:4022/rtp/238.1.78.122:6848
宿州科教频道,http://183.164.38.72:4022/rtp/238.1.78.123:6856
阜南新闻综合,http://183.164.38.72:4022/rtp/238.1.79.11:4200
阜阳生活频道,http://183.164.38.72:4022/rtp/238.1.78.125:6872
芜湖新闻综合,http://183.164.38.72:4022/rtp/238.1.78.112:6768
六安综合频道,http://183.164.38.72:4022/rtp/238.1.78.144:7024
六安社会生活,http://183.164.38.72:4022/rtp/238.1.78.145:7032
蚌埠生活频道,http://183.164.38.72:4022/rtp/238.1.78.181:7320
马鞍山科教生活,http://183.164.38.72:4022/rtp/238.1.78.77:6488
宣城文旅生活,http://183.164.38.72:4022/rtp/238.1.78.143:7016
寿县新闻综合,http://183.164.38.72:4022/rtp/238.1.78.146:7040
铜陵新闻综合,http://183.164.38.72:4022/rtp/238.1.78.139:6984
铜陵教育科技,http://183.164.38.72:4022/rtp/238.1.78.141:7000
安庆新闻综合,http://183.164.38.72:4022/rtp/238.1.78.117:6808
安庆经济生活,http://183.164.38.72:4022/rtp/238.1.78.118:6816
宣城综合频道,http://183.164.38.72:4022/rtp/238.1.78.142:7008
马鞍山新闻综合,http://183.164.38.72:4022/rtp/238.1.79.15:4232
阜阳新闻综合,http://183.164.38.72:4022/rtp/238.1.78.124:6864
阜阳都市文艺,http://183.164.38.72:4022/rtp/238.1.78.127:6888
阜阳教育频道,http://183.164.38.72:4022/rtp/238.1.78.126:6880
芜湖生活频道,http://183.164.38.72:4022/rtp/238.1.78.80:6512
池州文教生活,http://183.164.38.72:4022/rtp/238.1.78.148:7056
徽州新闻频道,http://183.164.38.72:4022/rtp/238.1.78.138:6976
太湖新闻综合,http://183.164.38.72:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://183.164.38.72:4022/rtp/238.1.78.216:7600
歙县综合频道,http://183.164.38.72:4022/rtp/238.1.78.200:7472
亳州综合频道,http://183.164.38.72:4022/rtp/238.1.78.128:6896
亳州农村频道,http://183.164.38.72:4022/rtp/238.1.78.129:6904
蒙城新闻频道,http://183.164.38.72:4022/rtp/238.1.79.19:4264
泗县新闻频道,http://183.164.38.72:4022/rtp/238.1.78.193:7416
萧县新闻综合,http://183.164.38.72:4022/rtp/238.1.79.46:4480
五河新闻综合,http://183.164.38.72:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://183.164.38.72:4022/rtp/238.1.79.47:4488
界首综合频道,http://183.164.38.72:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://183.164.38.72:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://183.164.38.72:4022/rtp/238.1.78.197:7448
枞阳电视台,http://183.164.38.72:4022/rtp/238.1.78.210:7552
桐城综合频道,http://183.164.38.72:4022/rtp/238.1.78.28:6152
旌德新闻综合,http://183.164.38.72:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://183.164.38.72:4022/rtp/238.1.78.119:6824
霍山综合频道,http://183.164.38.72:4022/rtp/238.1.78.220:7632
黟县新闻综合,http://183.164.38.72:4022/rtp/238.1.78.149:7064
郎溪新闻频道,http://183.164.38.72:4022/rtp/238.1.78.214:7584
金寨综合频道,http://183.164.38.72:4022/rtp/238.1.79.21:4280
祁门综合频道,http://183.164.38.72:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://183.164.38.72:4022/rtp/238.1.78.190:7392
湾沚综合频道,http://183.164.38.72:4022/rtp/238.1.78.187:7368
潜山综合频道,http://183.164.38.72:4022/rtp/238.1.78.192:7408
无为新闻频道,http://183.164.38.72:4022/rtp/238.1.78.188:7376
广德新闻综合,http://183.164.38.72:4022/rtp/238.1.78.212:7568
广德生活频道,http://183.164.38.72:4022/rtp/238.1.78.213:7576
屯溪融媒频道,http://183.164.38.72:4022/rtp/238.1.79.45:4472
南陵新闻综合,http://183.164.38.72:4022/rtp/238.1.78.189:7384
休宁新闻综合,http://183.164.38.72:4022/rtp/238.1.79.20:4272
临泉新闻频道,http://183.164.38.72:4022/rtp/238.1.78.29:6160
义安新闻综合,http://183.164.38.72:4022/rtp/238.1.78.211:7560
☘️北京市,#genre#
北京国际频道,http://114.254.34.120:18888/rtp/239.3.1.235:8000
北京影视,http://114.254.34.120:18888/rtp/239.3.1.158:8000
北京新闻,http://114.254.34.120:18888/rtp/239.3.1.159:8000
北京生活,http://114.254.34.120:18888/rtp/239.3.1.117:8000
北京文艺,http://114.254.34.120:18888/rtp/239.3.1.242:8000
北京财经,http://114.254.34.120:18888/rtp/239.3.1.116:8000
淘BABY,http://114.254.34.120:18888/rtp/239.3.1.238:8001
淘娱乐,http://114.254.34.120:18888/rtp/239.3.1.100:8001
萌宠TV,http://114.254.34.120:18888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.34.120:18888/rtp/239.3.1.243:8000
淘电影,http://114.254.34.120:18888/rtp/239.3.1.250:8001
淘剧场,http://114.254.34.120:18888/rtp/239.3.1.95:8001
朝阳融媒,http://114.254.34.120:18888/rtp/239.3.1.163:8001
通州融媒,http://114.254.34.120:18888/rtp/239.3.1.221:8001
房山电视台,http://114.254.34.120:18888/rtp/239.3.1.96:8001
密云电视台,http://114.254.34.120:18888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.34.120:18888/rtp/239.3.1.187:8001
☘️上海市,#genre#
上海东方财经,http://183.164.38.72:4022/rtp/238.1.78.73:6456
上海游戏风云,http://183.164.38.72:4022/rtp/238.1.78.81:6520
☘️重庆市,#genre#
古装剧场,http://114.254.34.120:18888/rtp/239.3.1.69:4120
